05:55:44.566 [main] DEBUG	appLog: Program start
05:55:46.784 [main] DEBUG	o.h.i.SessionFactoryRegistry: Initializing SessionFactoryRegistry : org.hibernate.internal.SessionFactoryRegistry@41b64020
05:55:46.784 [main] TRACE	o.h.s.i.AbstractServiceRegistryImpl: Initializing service [role=org.hibernate.engine.jndi.spi.JndiService]
05:55:46.786 [main] DEBUG	o.h.i.SessionFactoryRegistry: Registering SessionFactory: 97e67cef-4368-4996-8ddb-43237ec29eea (<unnamed>)
05:55:46.786 [main] DEBUG	o.h.i.SessionFactoryRegistry: Not binding SessionFactory to JNDI, no JNDI name configured
05:55:46.786 [main] TRACE	o.h.i.SessionFactoryImpl$SessionBuilderImpl: Opening Hibernate Session.  tenant=null
05:55:46.837 [main] TRACE	o.h.s.i.AbstractServiceRegistryImpl: Initializing service [role=org.hibernate.stat.spi.StatisticsImplementor]
05:55:46.843 [main] DEBUG	o.h.s.i.StatisticsInitiator: Statistics initialized [enabled=false]
05:55:46.846 [main] TRACE	o.h.s.i.AbstractServiceRegistryImpl: Initializing service [role=org.hibernate.jmx.spi.JmxService]
05:55:46.847 [main] TRACE	o.h.i.SessionImpl: Opened Session [cde213a9-bb09-415c-ba0a-fd20ace4f96d] at timestamp: 1585709746809
05:55:46.849 [main] DEBUG	o.h.e.t.i.TransactionImpl: On TransactionImpl creation, JpaCompliance#isJpaTransactionComplianceEnabled == false
05:55:46.849 [main] DEBUG	o.h.e.t.i.TransactionImpl: begin
05:55:46.850 [main] TRACE	o.h.r.j.i.AbstractLogicalConnectionImplementor: Preparing to begin transaction via JDBC Connection.setAutoCommit(false)
05:55:46.850 [main] TRACE	o.h.r.j.i.AbstractLogicalConnectionImplementor: Transaction begun via JDBC Connection.setAutoCommit(false)
05:55:46.851 [main] TRACE	o.h.r.t.b.j.i.JdbcResourceLocalTransactionCoordinatorImpl: ResourceLocalTransactionCoordinatorImpl#afterBeginCallback
05:55:46.856 [main] TRACE	o.h.e.i.DefaultLoadEventListener: Loading entity: [entities.Student#3]
05:55:46.856 [main] TRACE	o.h.e.i.DefaultLoadEventListener: Attempting to resolve: [entities.Student#3]
05:55:46.858 [main] TRACE	o.h.e.i.DefaultLoadEventListener: Object not resolved in any cache: [entities.Student#3]
05:55:46.859 [main] TRACE	o.h.p.e.AbstractEntityPersister: Fetching entity: [entities.Student#3]
05:55:46.863 [main] DEBUG	o.h.SQL: select student0_.id as id1_1_0_, student0_.age as age2_1_0_, student0_.name as name3_1_0_, student0_.registration_date as registra4_1_0_ from Students student0_ where student0_.id=?
05:55:46.864 [main] TRACE	o.h.r.j.i.ResourceRegistryStandardImpl: Registering statement [com.mysql.cj.jdbc.ClientPreparedStatement: select student0_.id as id1_1_0_, student0_.age as age2_1_0_, student0_.name as name3_1_0_, student0_.registration_date as registra4_1_0_ from Students student0_ where student0_.id=** NOT SPECIFIED **]
05:55:46.864 [main] TRACE	o.h.e.j.i.JdbcCoordinatorImpl: Registering last query statement [com.mysql.cj.jdbc.ClientPreparedStatement: select student0_.id as id1_1_0_, student0_.age as age2_1_0_, student0_.name as name3_1_0_, student0_.registration_date as registra4_1_0_ from Students student0_ where student0_.id=** NOT SPECIFIED **]
05:55:46.866 [main] TRACE	o.h.t.d.s.BasicBinder: binding parameter [1] as [INTEGER] - [3]
05:55:46.868 [main] TRACE	o.h.l.p.e.i.AbstractLoadPlanBasedLoader: Bound [2] parameters total
05:55:46.870 [main] TRACE	o.h.r.j.i.ResourceRegistryStandardImpl: Registering result set [com.mysql.cj.jdbc.result.ResultSetImpl@77724cbe]
05:55:46.871 [main] TRACE	o.h.l.p.e.p.i.ResultSetProcessorImpl: Processing result set
05:55:46.871 [main] TRACE	o.h.l.p.e.p.i.ResultSetProcessorImpl: Starting ResultSet row #0
05:55:46.872 [main] DEBUG	o.h.l.p.e.p.i.EntityReferenceInitializerImpl: On call to EntityIdentifierReaderImpl#resolve, EntityKey was already known; should only happen on root returns with an optional identifier specified
05:55:46.872 [main] TRACE	o.h.l.p.e.p.i.EntityReferenceInitializerImpl: hydrating entity state
05:55:46.872 [main] TRACE	o.h.l.p.e.p.i.EntityReferenceInitializerImpl: Initializing object from ResultSet: [entities.Student#3]
05:55:46.877 [main] TRACE	o.h.p.e.AbstractEntityPersister: Hydrating entity: [entities.Student#3]
05:55:46.877 [main] TRACE	o.h.t.d.s.BasicExtractor: extracted value ([age2_1_0_] : [INTEGER]) - [20]
05:55:46.877 [main] TRACE	o.h.t.d.s.BasicExtractor: extracted value ([name3_1_0_] : [VARCHAR]) - [Носов Макар]
05:55:46.878 [main] TRACE	o.h.t.d.s.BasicExtractor: extracted value ([registra4_1_0_] : [TIMESTAMP]) - [2016-01-15 00:00:00.0]
05:55:46.880 [main] TRACE	o.h.l.p.e.p.i.ResultSetProcessorImpl: Done processing result set (1 rows)
05:55:46.881 [main] TRACE	o.h.l.p.e.p.i.AbstractRowReader: Total objects hydrated: 1
05:55:46.881 [main] DEBUG	o.h.e.i.TwoPhaseLoad: Resolving attributes for [entities.Student#3]
05:55:46.881 [main] DEBUG	o.h.e.i.TwoPhaseLoad: Processing attribute `age` : value = 20
05:55:46.881 [main] DEBUG	o.h.e.i.TwoPhaseLoad: Attribute (`age`)  - enhanced for lazy-loading? - false
05:55:46.881 [main] DEBUG	o.h.e.i.TwoPhaseLoad: Processing attribute `courses` : value = NOT NULL COLLECTION
05:55:46.882 [main] DEBUG	o.h.e.i.TwoPhaseLoad: Attribute (`courses`)  - enhanced for lazy-loading? - false
05:55:46.887 [main] TRACE	o.h.t.CollectionType: Created collection wrapper: [entities.Student.courses#3]
05:55:46.887 [main] DEBUG	o.h.e.i.TwoPhaseLoad: Processing attribute `name` : value = Носов Макар
05:55:46.887 [main] DEBUG	o.h.e.i.TwoPhaseLoad: Attribute (`name`)  - enhanced for lazy-loading? - false
05:55:46.887 [main] DEBUG	o.h.e.i.TwoPhaseLoad: Processing attribute `registrationDate` : value = 2016-01-15 00:00:00.0
05:55:46.887 [main] DEBUG	o.h.e.i.TwoPhaseLoad: Attribute (`registrationDate`)  - enhanced for lazy-loading? - false
05:55:46.888 [main] DEBUG	o.h.e.i.TwoPhaseLoad: Done materializing entity [entities.Student#3]
05:55:46.888 [main] TRACE	o.h.l.p.e.p.i.ResultSetProcessingContextImpl: Skipping create subselects because there are fewer than 2 results, so query by key is more efficient.
05:55:46.888 [main] TRACE	o.h.r.j.i.ResourceRegistryStandardImpl: Releasing statement [com.mysql.cj.jdbc.ClientPreparedStatement: select student0_.id as id1_1_0_, student0_.age as age2_1_0_, student0_.name as name3_1_0_, student0_.registration_date as registra4_1_0_ from Students student0_ where student0_.id=3]
05:55:46.889 [main] TRACE	o.h.r.j.i.ResourceRegistryStandardImpl: Closing result set [com.mysql.cj.jdbc.result.ResultSetImpl@77724cbe]
05:55:46.889 [main] TRACE	o.h.r.j.i.ResourceRegistryStandardImpl: Closing prepared statement [com.mysql.cj.jdbc.ClientPreparedStatement: select student0_.id as id1_1_0_, student0_.age as age2_1_0_, student0_.name as name3_1_0_, student0_.registration_date as registra4_1_0_ from Students student0_ where student0_.id=3]
05:55:46.889 [main] TRACE	o.h.e.j.i.JdbcCoordinatorImpl: Starting after statement execution processing [AFTER_TRANSACTION]
05:55:46.890 [main] TRACE	o.h.e.i.StatefulPersistenceContext: Initializing non-lazy collections
05:55:46.890 [main] DEBUG	o.h.l.e.p.AbstractLoadPlanBasedEntityLoader: Done entity load : entities.Student#3
05:55:46.890 [main] INFO	appLog: Student: 	Носов Макар
05:55:46.892 [main] TRACE	o.h.e.i.DefaultInitializeCollectionEventListener: Initializing collection [entities.Student.courses#3]
05:55:46.892 [main] TRACE	o.h.e.i.DefaultInitializeCollectionEventListener: Checking second-level cache
05:55:46.892 [main] TRACE	o.h.e.i.DefaultInitializeCollectionEventListener: Collection not cached
05:55:46.893 [main] DEBUG	o.h.l.c.p.AbstractLoadPlanBasedCollectionInitializer: Loading collection: [entities.Student.courses#3]
05:55:46.893 [main] DEBUG	o.h.SQL: select courses0_.student_id as student_2_2_0_, courses0_.course_id as course_i1_2_0_, course1_.id as id1_0_1_, course1_.description as descript2_0_1_, course1_.duration as duration3_0_1_, course1_.name as name4_0_1_, course1_.price as price5_0_1_, course1_.price_per_hour as price_pe6_0_1_, course1_.students_count as students7_0_1_, course1_.teacher_id as teacher_9_0_1_, course1_.type as type8_0_1_, teacher2_.id as id1_3_2_, teacher2_.age as age2_3_2_, teacher2_.name as name3_3_2_, teacher2_.salary as salary4_3_2_ from Subscriptions courses0_ inner join Courses course1_ on courses0_.course_id=course1_.id left outer join Teachers teacher2_ on course1_.teacher_id=teacher2_.id where courses0_.student_id=?
05:55:46.893 [main] TRACE	o.h.r.j.i.ResourceRegistryStandardImpl: Registering statement [com.mysql.cj.jdbc.ClientPreparedStatement: select courses0_.student_id as student_2_2_0_, courses0_.course_id as course_i1_2_0_, course1_.id as id1_0_1_, course1_.description as descript2_0_1_, course1_.duration as duration3_0_1_, course1_.name as name4_0_1_, course1_.price as price5_0_1_, course1_.price_per_hour as price_pe6_0_1_, course1_.students_count as students7_0_1_, course1_.teacher_id as teacher_9_0_1_, course1_.type as type8_0_1_, teacher2_.id as id1_3_2_, teacher2_.age as age2_3_2_, teacher2_.name as name3_3_2_, teacher2_.salary as salary4_3_2_ from Subscriptions courses0_ inner join Courses course1_ on courses0_.course_id=course1_.id left outer join Teachers teacher2_ on course1_.teacher_id=teacher2_.id where courses0_.student_id=** NOT SPECIFIED **]
05:55:46.893 [main] TRACE	o.h.e.j.i.JdbcCoordinatorImpl: Registering last query statement [com.mysql.cj.jdbc.ClientPreparedStatement: select courses0_.student_id as student_2_2_0_, courses0_.course_id as course_i1_2_0_, course1_.id as id1_0_1_, course1_.description as descript2_0_1_, course1_.duration as duration3_0_1_, course1_.name as name4_0_1_, course1_.price as price5_0_1_, course1_.price_per_hour as price_pe6_0_1_, course1_.students_count as students7_0_1_, course1_.teacher_id as teacher_9_0_1_, course1_.type as type8_0_1_, teacher2_.id as id1_3_2_, teacher2_.age as age2_3_2_, teacher2_.name as name3_3_2_, teacher2_.salary as salary4_3_2_ from Subscriptions courses0_ inner join Courses course1_ on courses0_.course_id=course1_.id left outer join Teachers teacher2_ on course1_.teacher_id=teacher2_.id where courses0_.student_id=** NOT SPECIFIED **]
05:55:46.893 [main] TRACE	o.h.t.d.s.BasicBinder: binding parameter [1] as [INTEGER] - [3]
05:55:46.894 [main] TRACE	o.h.l.p.e.i.AbstractLoadPlanBasedLoader: Bound [2] parameters total
05:55:46.895 [main] TRACE	o.h.r.j.i.ResourceRegistryStandardImpl: Registering result set [com.mysql.cj.jdbc.result.ResultSetImpl@171dc7c3]
05:55:46.895 [main] DEBUG	o.h.l.p.e.p.i.ResultSetProcessorImpl: Preparing collection initializer : [entities.Student.courses#3]
05:55:46.895 [main] TRACE	o.h.e.l.i.LoadContexts: Constructing collection load context for result set [com.mysql.cj.jdbc.result.ResultSetImpl@171dc7c3]
05:55:46.897 [main] TRACE	o.h.e.l.i.CollectionLoadContext: Starting attempt to find loading collection [[entities.Student.courses#3]]
05:55:46.897 [main] TRACE	o.h.e.l.i.CollectionLoadContext: Collection not yet initialized; initializing
05:55:46.897 [main] TRACE	o.h.l.p.e.p.i.ResultSetProcessorImpl: Processing result set
05:55:46.897 [main] TRACE	o.h.l.p.e.p.i.ResultSetProcessorImpl: Starting ResultSet row #0
05:55:46.898 [main] TRACE	o.h.t.d.s.BasicExtractor: extracted value ([id1_0_1_] : [INTEGER]) - [2]
05:55:46.898 [main] TRACE	o.h.t.d.s.BasicExtractor: extracted value ([id1_3_2_] : [INTEGER]) - [2]
05:55:46.898 [main] TRACE	o.h.l.p.e.p.i.EntityReferenceInitializerImpl: hydrating entity state
05:55:46.898 [main] TRACE	o.h.l.p.e.p.i.EntityReferenceInitializerImpl: Initializing object from ResultSet: [entities.Course#2]
05:55:46.898 [main] TRACE	o.h.p.e.AbstractEntityPersister: Hydrating entity: [entities.Course#2]
05:55:46.898 [main] TRACE	o.h.t.d.s.BasicExtractor: extracted value ([descript2_0_1_] : [VARCHAR]) - [Представляем вашему вниманию шикарный курс Мобильный разработчик с нуля]
05:55:46.898 [main] TRACE	o.h.t.d.s.BasicExtractor: extracted value ([duration3_0_1_] : [INTEGER]) - [10]
05:55:46.898 [main] TRACE	o.h.t.d.s.BasicExtractor: extracted value ([name4_0_1_] : [VARCHAR]) - [Мобильный разработчик с нуля]
05:55:46.898 [main] TRACE	o.h.t.d.s.BasicExtractor: extracted value ([price5_0_1_] : [INTEGER]) - [138000]
05:55:46.899 [main] TRACE	o.h.t.d.s.BasicExtractor: extracted value ([price_pe6_0_1_] : [FLOAT]) - [13800.0]
05:55:46.899 [main] TRACE	o.h.t.d.s.BasicExtractor: extracted value ([students7_0_1_] : [INTEGER]) - [99]
05:55:46.899 [main] TRACE	o.h.t.d.s.BasicExtractor: extracted value ([teacher_9_0_1_] : [INTEGER]) - [2]
05:55:46.899 [main] TRACE	o.h.t.d.s.BasicExtractor: extracted value ([type8_0_1_] : [VARCHAR]) - [PROGRAMMING]
05:55:46.900 [main] TRACE	o.h.l.p.e.p.i.EntityReferenceInitializerImpl: hydrating entity state
05:55:46.900 [main] TRACE	o.h.l.p.e.p.i.EntityReferenceInitializerImpl: Initializing object from ResultSet: [entities.Teacher#2]
05:55:46.900 [main] TRACE	o.h.p.e.AbstractEntityPersister: Hydrating entity: [entities.Teacher#2]
05:55:46.900 [main] TRACE	o.h.t.d.s.BasicExtractor: extracted value ([age2_3_2_] : [INTEGER]) - [19]
05:55:46.900 [main] TRACE	o.h.t.d.s.BasicExtractor: extracted value ([name3_3_2_] : [VARCHAR]) - [Яглинцев Владислав]
05:55:46.900 [main] TRACE	o.h.t.d.s.BasicExtractor: extracted value ([salary4_3_2_] : [INTEGER]) - [20000]
05:55:46.900 [main] TRACE	o.h.t.d.s.BasicExtractor: extracted value ([student_2_2_0_] : [INTEGER]) - [3]
05:55:46.900 [main] DEBUG	o.h.l.p.e.p.i.CollectionReferenceInitializerImpl: Found row of collection: [entities.Student.courses#3]
05:55:46.900 [main] TRACE	o.h.e.l.i.CollectionLoadContext: Starting attempt to find loading collection [[entities.Student.courses#3]]
05:55:46.900 [main] TRACE	o.h.e.l.i.LoadContexts: Attempting to locate loading collection entry [CollectionKey[entities.Student.courses#3]] in any result-set context
05:55:46.900 [main] TRACE	o.h.e.l.i.LoadContexts: Collection [CollectionKey[entities.Student.courses#3]] located in load context
05:55:46.900 [main] TRACE	o.h.e.l.i.CollectionLoadContext: Found loading collection bound to current result set processing; reading row
05:55:46.900 [main] TRACE	o.h.t.d.s.BasicExtractor: extracted value ([course_i1_2_0_] : [INTEGER]) - [2]
05:55:46.900 [main] TRACE	o.h.e.i.DefaultLoadEventListener: Loading entity: [entities.Course#2]
05:55:46.900 [main] TRACE	o.h.e.i.DefaultLoadEventListener: Attempting to resolve: [entities.Course#2]
05:55:46.900 [main] TRACE	o.h.l.p.e.p.i.ResultSetProcessorImpl: Starting ResultSet row #1
05:55:46.901 [main] TRACE	o.h.t.d.s.BasicExtractor: extracted value ([id1_0_1_] : [INTEGER]) - [12]
05:55:46.901 [main] TRACE	o.h.t.d.s.BasicExtractor: extracted value ([id1_3_2_] : [INTEGER]) - [12]
05:55:46.901 [main] TRACE	o.h.l.p.e.p.i.EntityReferenceInitializerImpl: hydrating entity state
05:55:46.901 [main] TRACE	o.h.l.p.e.p.i.EntityReferenceInitializerImpl: Initializing object from ResultSet: [entities.Course#12]
05:55:46.901 [main] TRACE	o.h.p.e.AbstractEntityPersister: Hydrating entity: [entities.Course#12]
05:55:46.901 [main] TRACE	o.h.t.d.s.BasicExtractor: extracted value ([descript2_0_1_] : [VARCHAR]) - [Представляем вашему вниманию шикарный курс Веб-дизайн с нуля до PRO]
05:55:46.901 [main] TRACE	o.h.t.d.s.BasicExtractor: extracted value ([duration3_0_1_] : [INTEGER]) - [10]
05:55:46.901 [main] TRACE	o.h.t.d.s.BasicExtractor: extracted value ([name4_0_1_] : [VARCHAR]) - [Веб-дизайн с нуля до PRO]
05:55:46.901 [main] TRACE	o.h.t.d.s.BasicExtractor: extracted value ([price5_0_1_] : [INTEGER]) - [40613]
05:55:46.901 [main] TRACE	o.h.t.d.s.BasicExtractor: extracted value ([price_pe6_0_1_] : [FLOAT]) - [4061.3]
05:55:46.901 [main] TRACE	o.h.t.d.s.BasicExtractor: extracted value ([students7_0_1_] : [INTEGER]) - [99]
05:55:46.901 [main] TRACE	o.h.t.d.s.BasicExtractor: extracted value ([teacher_9_0_1_] : [INTEGER]) - [12]
05:55:46.901 [main] TRACE	o.h.t.d.s.BasicExtractor: extracted value ([type8_0_1_] : [VARCHAR]) - [DESIGN]
05:55:46.901 [main] TRACE	o.h.l.p.e.p.i.EntityReferenceInitializerImpl: hydrating entity state
05:55:46.901 [main] TRACE	o.h.l.p.e.p.i.EntityReferenceInitializerImpl: Initializing object from ResultSet: [entities.Teacher#12]
05:55:46.901 [main] TRACE	o.h.p.e.AbstractEntityPersister: Hydrating entity: [entities.Teacher#12]
05:55:46.902 [main] TRACE	o.h.t.d.s.BasicExtractor: extracted value ([age2_3_2_] : [INTEGER]) - [29]
05:55:46.902 [main] TRACE	o.h.t.d.s.BasicExtractor: extracted value ([name3_3_2_] : [VARCHAR]) - [Александрович Викентий]
05:55:46.902 [main] TRACE	o.h.t.d.s.BasicExtractor: extracted value ([salary4_3_2_] : [INTEGER]) - [20000]
05:55:46.902 [main] TRACE	o.h.t.d.s.BasicExtractor: extracted value ([student_2_2_0_] : [INTEGER]) - [3]
05:55:46.902 [main] DEBUG	o.h.l.p.e.p.i.CollectionReferenceInitializerImpl: Found row of collection: [entities.Student.courses#3]
05:55:46.902 [main] TRACE	o.h.e.l.i.CollectionLoadContext: Starting attempt to find loading collection [[entities.Student.courses#3]]
05:55:46.902 [main] TRACE	o.h.e.l.i.LoadContexts: Attempting to locate loading collection entry [CollectionKey[entities.Student.courses#3]] in any result-set context
05:55:46.902 [main] TRACE	o.h.e.l.i.LoadContexts: Collection [CollectionKey[entities.Student.courses#3]] located in load context
05:55:46.902 [main] TRACE	o.h.e.l.i.CollectionLoadContext: Found loading collection bound to current result set processing; reading row
05:55:46.902 [main] TRACE	o.h.t.d.s.BasicExtractor: extracted value ([course_i1_2_0_] : [INTEGER]) - [12]
05:55:46.902 [main] TRACE	o.h.e.i.DefaultLoadEventListener: Loading entity: [entities.Course#12]
05:55:46.902 [main] TRACE	o.h.e.i.DefaultLoadEventListener: Attempting to resolve: [entities.Course#12]
05:55:46.902 [main] TRACE	o.h.l.p.e.p.i.ResultSetProcessorImpl: Done processing result set (2 rows)
05:55:46.902 [main] TRACE	o.h.l.p.e.p.i.AbstractRowReader: Total objects hydrated: 4
05:55:46.902 [main] DEBUG	o.h.e.i.TwoPhaseLoad: Resolving attributes for [entities.Course#2]
05:55:46.903 [main] DEBUG	o.h.e.i.TwoPhaseLoad: Processing attribute `description` : value = Представляем вашему вниманию шикарный курс Мобильный разработчик с нуля
05:55:46.903 [main] DEBUG	o.h.e.i.TwoPhaseLoad: Attribute (`description`)  - enhanced for lazy-loading? - false
05:55:46.908 [main] DEBUG	o.h.e.i.TwoPhaseLoad: Processing attribute `duration` : value = 10
05:55:46.908 [main] DEBUG	o.h.e.i.TwoPhaseLoad: Attribute (`duration`)  - enhanced for lazy-loading? - false
05:55:46.908 [main] DEBUG	o.h.e.i.TwoPhaseLoad: Processing attribute `name` : value = Мобильный разработчик с нуля
05:55:46.908 [main] DEBUG	o.h.e.i.TwoPhaseLoad: Attribute (`name`)  - enhanced for lazy-loading? - false
05:55:46.908 [main] DEBUG	o.h.e.i.TwoPhaseLoad: Processing attribute `price` : value = 138000
05:55:46.908 [main] DEBUG	o.h.e.i.TwoPhaseLoad: Attribute (`price`)  - enhanced for lazy-loading? - false
05:55:46.908 [main] DEBUG	o.h.e.i.TwoPhaseLoad: Processing attribute `pricePerHour` : value = 13800.0
05:55:46.908 [main] DEBUG	o.h.e.i.TwoPhaseLoad: Attribute (`pricePerHour`)  - enhanced for lazy-loading? - false
05:55:46.908 [main] DEBUG	o.h.e.i.TwoPhaseLoad: Processing attribute `students` : value = NOT NULL COLLECTION
05:55:46.908 [main] DEBUG	o.h.e.i.TwoPhaseLoad: Attribute (`students`)  - enhanced for lazy-loading? - false
05:55:46.908 [main] TRACE	o.h.e.l.i.LoadContexts: Attempting to locate loading collection entry [CollectionKey[entities.Course.students#2]] in any result-set context
05:55:46.908 [main] TRACE	o.h.e.l.i.LoadContexts: Collection [CollectionKey[entities.Course.students#2]] not located in load context
05:55:46.908 [main] TRACE	o.h.t.CollectionType: Created collection wrapper: [entities.Course.students#2]
05:55:46.908 [main] DEBUG	o.h.e.i.TwoPhaseLoad: Processing attribute `studentsCount` : value = 99
05:55:46.908 [main] DEBUG	o.h.e.i.TwoPhaseLoad: Attribute (`studentsCount`)  - enhanced for lazy-loading? - false
05:55:46.908 [main] DEBUG	o.h.e.i.TwoPhaseLoad: Processing attribute `teacher` : value = 2
05:55:46.908 [main] DEBUG	o.h.e.i.TwoPhaseLoad: Attribute (`teacher`)  - enhanced for lazy-loading? - false
05:55:46.908 [main] TRACE	o.h.e.i.DefaultLoadEventListener: Loading entity: [entities.Teacher#2]
05:55:46.909 [main] TRACE	o.h.e.i.DefaultLoadEventListener: Attempting to resolve: [entities.Teacher#2]
05:55:46.909 [main] DEBUG	o.h.e.i.TwoPhaseLoad: Processing attribute `type` : value = PROGRAMMING
05:55:46.909 [main] DEBUG	o.h.e.i.TwoPhaseLoad: Attribute (`type`)  - enhanced for lazy-loading? - false
05:55:46.909 [main] DEBUG	o.h.e.i.TwoPhaseLoad: Done materializing entity [entities.Course#2]
05:55:46.909 [main] DEBUG	o.h.e.i.TwoPhaseLoad: Resolving attributes for [entities.Teacher#2]
05:55:46.909 [main] DEBUG	o.h.e.i.TwoPhaseLoad: Processing attribute `age` : value = 19
05:55:46.909 [main] DEBUG	o.h.e.i.TwoPhaseLoad: Attribute (`age`)  - enhanced for lazy-loading? - false
05:55:46.909 [main] DEBUG	o.h.e.i.TwoPhaseLoad: Processing attribute `courses` : value = NOT NULL COLLECTION
05:55:46.909 [main] DEBUG	o.h.e.i.TwoPhaseLoad: Attribute (`courses`)  - enhanced for lazy-loading? - false
05:55:46.909 [main] TRACE	o.h.e.l.i.LoadContexts: Attempting to locate loading collection entry [CollectionKey[entities.Teacher.courses#2]] in any result-set context
05:55:46.909 [main] TRACE	o.h.e.l.i.LoadContexts: Collection [CollectionKey[entities.Teacher.courses#2]] not located in load context
05:55:46.909 [main] TRACE	o.h.t.CollectionType: Created collection wrapper: [entities.Teacher.courses#2]
05:55:46.909 [main] DEBUG	o.h.e.i.TwoPhaseLoad: Processing attribute `name` : value = Яглинцев Владислав
05:55:46.909 [main] DEBUG	o.h.e.i.TwoPhaseLoad: Attribute (`name`)  - enhanced for lazy-loading? - false
05:55:46.909 [main] DEBUG	o.h.e.i.TwoPhaseLoad: Processing attribute `salary` : value = 20000
05:55:46.909 [main] DEBUG	o.h.e.i.TwoPhaseLoad: Attribute (`salary`)  - enhanced for lazy-loading? - false
05:55:46.910 [main] DEBUG	o.h.e.i.TwoPhaseLoad: Done materializing entity [entities.Teacher#2]
05:55:46.910 [main] DEBUG	o.h.e.i.TwoPhaseLoad: Resolving attributes for [entities.Course#12]
05:55:46.910 [main] DEBUG	o.h.e.i.TwoPhaseLoad: Processing attribute `description` : value = Представляем вашему вниманию шикарный курс Веб-дизайн с нуля до PRO
05:55:46.910 [main] DEBUG	o.h.e.i.TwoPhaseLoad: Attribute (`description`)  - enhanced for lazy-loading? - false
05:55:46.910 [main] DEBUG	o.h.e.i.TwoPhaseLoad: Processing attribute `duration` : value = 10
05:55:46.910 [main] DEBUG	o.h.e.i.TwoPhaseLoad: Attribute (`duration`)  - enhanced for lazy-loading? - false
05:55:46.910 [main] DEBUG	o.h.e.i.TwoPhaseLoad: Processing attribute `name` : value = Веб-дизайн с нуля до PRO
05:55:46.910 [main] DEBUG	o.h.e.i.TwoPhaseLoad: Attribute (`name`)  - enhanced for lazy-loading? - false
05:55:46.910 [main] DEBUG	o.h.e.i.TwoPhaseLoad: Processing attribute `price` : value = 40613
05:55:46.910 [main] DEBUG	o.h.e.i.TwoPhaseLoad: Attribute (`price`)  - enhanced for lazy-loading? - false
05:55:46.910 [main] DEBUG	o.h.e.i.TwoPhaseLoad: Processing attribute `pricePerHour` : value = 4061.3
05:55:46.910 [main] DEBUG	o.h.e.i.TwoPhaseLoad: Attribute (`pricePerHour`)  - enhanced for lazy-loading? - false
05:55:46.910 [main] DEBUG	o.h.e.i.TwoPhaseLoad: Processing attribute `students` : value = NOT NULL COLLECTION
05:55:46.910 [main] DEBUG	o.h.e.i.TwoPhaseLoad: Attribute (`students`)  - enhanced for lazy-loading? - false
05:55:46.910 [main] TRACE	o.h.e.l.i.LoadContexts: Attempting to locate loading collection entry [CollectionKey[entities.Course.students#12]] in any result-set context
05:55:46.910 [main] TRACE	o.h.e.l.i.LoadContexts: Collection [CollectionKey[entities.Course.students#12]] not located in load context
05:55:46.910 [main] TRACE	o.h.t.CollectionType: Created collection wrapper: [entities.Course.students#12]
05:55:46.910 [main] DEBUG	o.h.e.i.TwoPhaseLoad: Processing attribute `studentsCount` : value = 99
05:55:46.910 [main] DEBUG	o.h.e.i.TwoPhaseLoad: Attribute (`studentsCount`)  - enhanced for lazy-loading? - false
05:55:46.910 [main] DEBUG	o.h.e.i.TwoPhaseLoad: Processing attribute `teacher` : value = 12
05:55:46.910 [main] DEBUG	o.h.e.i.TwoPhaseLoad: Attribute (`teacher`)  - enhanced for lazy-loading? - false
05:55:46.910 [main] TRACE	o.h.e.i.DefaultLoadEventListener: Loading entity: [entities.Teacher#12]
05:55:46.910 [main] TRACE	o.h.e.i.DefaultLoadEventListener: Attempting to resolve: [entities.Teacher#12]
05:55:46.910 [main] DEBUG	o.h.e.i.TwoPhaseLoad: Processing attribute `type` : value = DESIGN
05:55:46.910 [main] DEBUG	o.h.e.i.TwoPhaseLoad: Attribute (`type`)  - enhanced for lazy-loading? - false
05:55:46.911 [main] DEBUG	o.h.e.i.TwoPhaseLoad: Done materializing entity [entities.Course#12]
05:55:46.911 [main] DEBUG	o.h.e.i.TwoPhaseLoad: Resolving attributes for [entities.Teacher#12]
05:55:46.911 [main] DEBUG	o.h.e.i.TwoPhaseLoad: Processing attribute `age` : value = 29
05:55:46.911 [main] DEBUG	o.h.e.i.TwoPhaseLoad: Attribute (`age`)  - enhanced for lazy-loading? - false
05:55:46.911 [main] DEBUG	o.h.e.i.TwoPhaseLoad: Processing attribute `courses` : value = NOT NULL COLLECTION
05:55:46.911 [main] DEBUG	o.h.e.i.TwoPhaseLoad: Attribute (`courses`)  - enhanced for lazy-loading? - false
05:55:46.911 [main] TRACE	o.h.e.l.i.LoadContexts: Attempting to locate loading collection entry [CollectionKey[entities.Teacher.courses#12]] in any result-set context
05:55:46.911 [main] TRACE	o.h.e.l.i.LoadContexts: Collection [CollectionKey[entities.Teacher.courses#12]] not located in load context
05:55:46.911 [main] TRACE	o.h.t.CollectionType: Created collection wrapper: [entities.Teacher.courses#12]
05:55:46.911 [main] DEBUG	o.h.e.i.TwoPhaseLoad: Processing attribute `name` : value = Александрович Викентий
05:55:46.911 [main] DEBUG	o.h.e.i.TwoPhaseLoad: Attribute (`name`)  - enhanced for lazy-loading? - false
05:55:46.911 [main] DEBUG	o.h.e.i.TwoPhaseLoad: Processing attribute `salary` : value = 20000
05:55:46.911 [main] DEBUG	o.h.e.i.TwoPhaseLoad: Attribute (`salary`)  - enhanced for lazy-loading? - false
