15:28:59.652 [main] DEBUG	appLog: Program start
15:29:01.912 [main] TRACE	o.h.e.j.i.JdbcCoordinatorImpl: Registering last query statement [com.mysql.cj.jdbc.ClientPreparedStatement: select subscripti0_.student_id as student_2_2_0_, subscripti0_.course_id as course_i3_2_0_, subscripti0_.student_id as student_2_2_1_, subscripti0_.course_id as course_i3_2_1_, subscripti0_.subscription_date as subscrip1_2_1_, course1_.id as id1_0_2_, course1_.description as descript2_0_2_, course1_.duration as duration3_0_2_, course1_.name as name4_0_2_, course1_.price as price5_0_2_, course1_.price_per_hour as price_pe6_0_2_, course1_.students_count as students7_0_2_, course1_.teacher_id as teacher_9_0_2_, course1_.type as type8_0_2_ from Subscriptions subscripti0_ inner join Courses course1_ on subscripti0_.course_id=course1_.id where subscripti0_.student_id=** NOT SPECIFIED **]
15:29:01.912 [main] TRACE	o.h.t.d.s.BasicBinder: binding parameter [1] as [INTEGER] - [70]
15:29:01.912 [main] TRACE	o.h.l.p.e.i.AbstractLoadPlanBasedLoader: Bound [2] parameters total
15:29:01.913 [main] TRACE	o.h.r.j.i.ResourceRegistryStandardImpl: Registering result set [com.mysql.cj.jdbc.result.ResultSetImpl@738a5848]
15:29:01.913 [main] DEBUG	o.h.l.p.e.p.i.ResultSetProcessorImpl: Preparing collection initializer : [entities.Student.subscriptions#70]
15:29:01.913 [main] TRACE	o.h.e.l.i.LoadContexts: Constructing collection load context for result set [com.mysql.cj.jdbc.result.ResultSetImpl@738a5848]
15:29:01.913 [main] TRACE	o.h.e.l.i.CollectionLoadContext: Starting attempt to find loading collection [[entities.Student.subscriptions#70]]
15:29:01.913 [main] TRACE	o.h.e.l.i.LoadContexts: Attempting to locate loading collection entry [CollectionKey[entities.Student.subscriptions#70]] in any result-set context
15:29:01.913 [main] TRACE	o.h.e.l.i.LoadContexts: Collection [CollectionKey[entities.Student.subscriptions#70]] not located in load context
15:29:01.913 [main] TRACE	o.h.e.l.i.CollectionLoadContext: Collection not yet initialized; initializing
15:29:01.913 [main] TRACE	o.h.l.p.e.p.i.ResultSetProcessorImpl: Processing result set
15:29:01.913 [main] TRACE	o.h.l.p.e.p.i.ResultSetProcessorImpl: Starting ResultSet row #0
15:29:01.913 [main] TRACE	o.h.t.d.s.BasicExtractor: extracted value ([student_2_2_1_] : [INTEGER]) - [70]
15:29:01.913 [main] TRACE	o.h.t.d.s.BasicExtractor: extracted value ([course_i3_2_1_] : [INTEGER]) - [3]
15:29:01.913 [main] TRACE	o.h.t.d.s.BasicExtractor: extracted value ([id1_0_2_] : [INTEGER]) - [3]
15:29:01.914 [main] TRACE	o.h.e.i.DefaultLoadEventListener: Loading entity: [entities.Student#70]
15:29:01.914 [main] TRACE	o.h.e.i.DefaultLoadEventListener: Attempting to resolve: [entities.Student#70]
15:29:01.914 [main] TRACE	o.h.e.i.DefaultLoadEventListener: Loading entity: [entities.Course#3]
15:29:01.914 [main] TRACE	o.h.e.i.DefaultLoadEventListener: Attempting to resolve: [entities.Course#3]
15:29:01.914 [main] DEBUG	o.h.l.p.e.p.i.EntityReferenceInitializerImpl: On call to EntityIdentifierReaderImpl#resolve, EntityKey was already known; should only happen on root returns with an optional identifier specified
15:29:01.914 [main] TRACE	o.h.t.d.s.BasicExtractor: extracted value ([student_2_2_0_] : [INTEGER]) - [70]
15:29:01.914 [main] DEBUG	o.h.l.p.e.p.i.CollectionReferenceInitializerImpl: Found row of collection: [entities.Student.subscriptions#70]
15:29:01.914 [main] TRACE	o.h.e.l.i.CollectionLoadContext: Starting attempt to find loading collection [[entities.Student.subscriptions#70]]
15:29:01.914 [main] TRACE	o.h.e.l.i.LoadContexts: Attempting to locate loading collection entry [CollectionKey[entities.Student.subscriptions#70]] in any result-set context
15:29:01.914 [main] TRACE	o.h.e.l.i.LoadContexts: Collection [CollectionKey[entities.Student.subscriptions#70]] located in load context
15:29:01.914 [main] TRACE	o.h.e.l.i.CollectionLoadContext: Found loading collection bound to current result set processing; reading row
15:29:01.914 [main] TRACE	o.h.t.d.s.BasicExtractor: extracted value ([student_2_2_0_] : [INTEGER]) - [70]
15:29:01.914 [main] TRACE	o.h.t.d.s.BasicExtractor: extracted value ([course_i3_2_0_] : [INTEGER]) - [3]
15:29:01.914 [main] TRACE	o.h.e.i.DefaultLoadEventListener: Loading entity: [entities.Student#70]
15:29:01.914 [main] TRACE	o.h.e.i.DefaultLoadEventListener: Attempting to resolve: [entities.Student#70]
15:29:01.914 [main] TRACE	o.h.e.i.DefaultLoadEventListener: Loading entity: [entities.Course#3]
15:29:01.914 [main] TRACE	o.h.e.i.DefaultLoadEventListener: Attempting to resolve: [entities.Course#3]
15:29:01.914 [main] TRACE	o.h.e.i.DefaultLoadEventListener: Loading entity: [entities.Subscription#component[student,course]{student=entities.Student#70, course=entities.Course#3}]
15:29:01.914 [main] TRACE	o.h.e.i.DefaultLoadEventListener: Attempting to resolve: [entities.Subscription#component[student,course]{student=entities.Student#70, course=entities.Course#3}]
15:29:01.915 [main] TRACE	o.h.l.p.e.p.i.ResultSetProcessorImpl: Starting ResultSet row #1
15:29:01.915 [main] TRACE	o.h.t.d.s.BasicExtractor: extracted value ([student_2_2_1_] : [INTEGER]) - [70]
15:29:01.915 [main] TRACE	o.h.t.d.s.BasicExtractor: extracted value ([course_i3_2_1_] : [INTEGER]) - [24]
15:29:01.915 [main] TRACE	o.h.t.d.s.BasicExtractor: extracted value ([id1_0_2_] : [INTEGER]) - [24]
15:29:01.915 [main] TRACE	o.h.l.p.e.p.i.EntityReferenceInitializerImpl: hydrating entity state
15:29:01.915 [main] TRACE	o.h.l.p.e.p.i.EntityReferenceInitializerImpl: Initializing object from ResultSet: [entities.Course#24]
15:29:01.915 [main] TRACE	o.h.p.e.AbstractEntityPersister: Hydrating entity: [entities.Course#24]
15:29:01.915 [main] TRACE	o.h.t.d.s.BasicExtractor: extracted value ([descript2_0_2_] : [VARCHAR]) - [Представляем вашему вниманию шикарный курс Sketch]
15:29:01.915 [main] TRACE	o.h.t.d.s.BasicExtractor: extracted value ([duration3_0_2_] : [INTEGER]) - [10]
15:29:01.915 [main] TRACE	o.h.t.d.s.BasicExtractor: extracted value ([name4_0_2_] : [VARCHAR]) - [Sketch]
15:29:01.915 [main] TRACE	o.h.t.d.s.BasicExtractor: extracted value ([price5_0_2_] : [INTEGER]) - [17100]
15:29:01.915 [main] TRACE	o.h.t.d.s.BasicExtractor: extracted value ([price_pe6_0_2_] : [FLOAT]) - [1710.0]
15:29:01.915 [main] TRACE	o.h.t.d.s.BasicExtractor: extracted value ([students7_0_2_] : [INTEGER]) - [99]
15:29:01.915 [main] TRACE	o.h.t.d.s.BasicExtractor: extracted value ([teacher_9_0_2_] : [INTEGER]) - [24]
15:29:01.915 [main] TRACE	o.h.t.d.s.BasicExtractor: extracted value ([type8_0_2_] : [VARCHAR]) - [DESIGN]
15:29:01.915 [main] TRACE	o.h.e.i.DefaultLoadEventListener: Loading entity: [entities.Student#70]
15:29:01.915 [main] TRACE	o.h.e.i.DefaultLoadEventListener: Attempting to resolve: [entities.Student#70]
15:29:01.915 [main] TRACE	o.h.e.i.DefaultLoadEventListener: Loading entity: [entities.Course#24]
15:29:01.915 [main] TRACE	o.h.e.i.DefaultLoadEventListener: Attempting to resolve: [entities.Course#24]
15:29:01.915 [main] DEBUG	o.h.l.p.e.p.i.EntityReferenceInitializerImpl: On call to EntityIdentifierReaderImpl#resolve, EntityKey was already known; should only happen on root returns with an optional identifier specified
15:29:01.915 [main] TRACE	o.h.l.p.e.p.i.EntityReferenceInitializerImpl: hydrating entity state
15:29:01.915 [main] TRACE	o.h.l.p.e.p.i.EntityReferenceInitializerImpl: Initializing object from ResultSet: [entities.Subscription#component[student,course]{student=entities.Student#70, course=entities.Course#24}]
15:29:01.915 [main] TRACE	o.h.p.e.AbstractEntityPersister: Hydrating entity: [entities.Subscription#component[student,course]{student=entities.Student#70, course=entities.Course#24}]
15:29:01.916 [main] TRACE	o.h.t.d.s.BasicExtractor: extracted value ([subscrip1_2_1_] : [TIMESTAMP]) - [2018-03-11 00:00:00.0]
15:29:01.916 [main] TRACE	o.h.t.d.s.BasicExtractor: extracted value ([student_2_2_0_] : [INTEGER]) - [70]
15:29:01.916 [main] DEBUG	o.h.l.p.e.p.i.CollectionReferenceInitializerImpl: Found row of collection: [entities.Student.subscriptions#70]
15:29:01.916 [main] TRACE	o.h.e.l.i.CollectionLoadContext: Starting attempt to find loading collection [[entities.Student.subscriptions#70]]
15:29:01.916 [main] TRACE	o.h.e.l.i.LoadContexts: Attempting to locate loading collection entry [CollectionKey[entities.Student.subscriptions#70]] in any result-set context
15:29:01.916 [main] TRACE	o.h.e.l.i.LoadContexts: Collection [CollectionKey[entities.Student.subscriptions#70]] located in load context
15:29:01.916 [main] TRACE	o.h.e.l.i.CollectionLoadContext: Found loading collection bound to current result set processing; reading row
15:29:01.916 [main] TRACE	o.h.t.d.s.BasicExtractor: extracted value ([student_2_2_0_] : [INTEGER]) - [70]
15:29:01.916 [main] TRACE	o.h.t.d.s.BasicExtractor: extracted value ([course_i3_2_0_] : [INTEGER]) - [24]
15:29:01.916 [main] TRACE	o.h.e.i.DefaultLoadEventListener: Loading entity: [entities.Student#70]
15:29:01.916 [main] TRACE	o.h.e.i.DefaultLoadEventListener: Attempting to resolve: [entities.Student#70]
15:29:01.916 [main] TRACE	o.h.e.i.DefaultLoadEventListener: Loading entity: [entities.Course#24]
15:29:01.916 [main] TRACE	o.h.e.i.DefaultLoadEventListener: Attempting to resolve: [entities.Course#24]
15:29:01.916 [main] TRACE	o.h.e.i.DefaultLoadEventListener: Loading entity: [entities.Subscription#component[student,course]{student=entities.Student#70, course=entities.Course#24}]
15:29:01.916 [main] TRACE	o.h.e.i.DefaultLoadEventListener: Attempting to resolve: [entities.Subscription#component[student,course]{student=entities.Student#70, course=entities.Course#24}]
15:29:01.916 [main] TRACE	o.h.l.p.e.p.i.ResultSetProcessorImpl: Starting ResultSet row #2
15:29:01.917 [main] TRACE	o.h.t.d.s.BasicExtractor: extracted value ([student_2_2_1_] : [INTEGER]) - [70]
15:29:01.917 [main] TRACE	o.h.t.d.s.BasicExtractor: extracted value ([course_i3_2_1_] : [INTEGER]) - [34]
15:29:01.917 [main] TRACE	o.h.t.d.s.BasicExtractor: extracted value ([id1_0_2_] : [INTEGER]) - [34]
15:29:01.917 [main] TRACE	o.h.l.p.e.p.i.EntityReferenceInitializerImpl: hydrating entity state
15:29:01.917 [main] TRACE	o.h.l.p.e.p.i.EntityReferenceInitializerImpl: Initializing object from ResultSet: [entities.Course#34]
15:29:01.917 [main] TRACE	o.h.p.e.AbstractEntityPersister: Hydrating entity: [entities.Course#34]
15:29:01.917 [main] TRACE	o.h.t.d.s.BasicExtractor: extracted value ([descript2_0_2_] : [VARCHAR]) - [Представляем вашему вниманию шикарный курс Управление репутацией]
15:29:01.917 [main] TRACE	o.h.t.d.s.BasicExtractor: extracted value ([duration3_0_2_] : [INTEGER]) - [3]
15:29:01.917 [main] TRACE	o.h.t.d.s.BasicExtractor: extracted value ([name4_0_2_] : [VARCHAR]) - [Управление репутацией]
15:29:01.917 [main] TRACE	o.h.t.d.s.BasicExtractor: extracted value ([price5_0_2_] : [INTEGER]) - [12000]
15:29:01.917 [main] TRACE	o.h.t.d.s.BasicExtractor: extracted value ([price_pe6_0_2_] : [FLOAT]) - [4000.0]
15:29:01.917 [main] TRACE	o.h.t.d.s.BasicExtractor: extracted value ([students7_0_2_] : [INTEGER]) - [99]
15:29:01.917 [main] TRACE	o.h.t.d.s.BasicExtractor: extracted value ([teacher_9_0_2_] : [INTEGER]) - [25]
15:29:01.917 [main] TRACE	o.h.t.d.s.BasicExtractor: extracted value ([type8_0_2_] : [VARCHAR]) - [MARKETING]
15:29:01.917 [main] TRACE	o.h.e.i.DefaultLoadEventListener: Loading entity: [entities.Student#70]
15:29:01.917 [main] TRACE	o.h.e.i.DefaultLoadEventListener: Attempting to resolve: [entities.Student#70]
15:29:01.917 [main] TRACE	o.h.e.i.DefaultLoadEventListener: Loading entity: [entities.Course#34]
15:29:01.917 [main] TRACE	o.h.e.i.DefaultLoadEventListener: Attempting to resolve: [entities.Course#34]
15:29:01.917 [main] DEBUG	o.h.l.p.e.p.i.EntityReferenceInitializerImpl: On call to EntityIdentifierReaderImpl#resolve, EntityKey was already known; should only happen on root returns with an optional identifier specified
15:29:01.917 [main] TRACE	o.h.l.p.e.p.i.EntityReferenceInitializerImpl: hydrating entity state
15:29:01.917 [main] TRACE	o.h.l.p.e.p.i.EntityReferenceInitializerImpl: Initializing object from ResultSet: [entities.Subscription#component[student,course]{student=entities.Student#70, course=entities.Course#34}]
15:29:01.918 [main] TRACE	o.h.p.e.AbstractEntityPersister: Hydrating entity: [entities.Subscription#component[student,course]{student=entities.Student#70, course=entities.Course#34}]
15:29:01.918 [main] TRACE	o.h.t.d.s.BasicExtractor: extracted value ([subscrip1_2_1_] : [TIMESTAMP]) - [2018-06-19 00:00:00.0]
15:29:01.918 [main] TRACE	o.h.t.d.s.BasicExtractor: extracted value ([student_2_2_0_] : [INTEGER]) - [70]
15:29:01.918 [main] DEBUG	o.h.l.p.e.p.i.CollectionReferenceInitializerImpl: Found row of collection: [entities.Student.subscriptions#70]
15:29:01.918 [main] TRACE	o.h.e.l.i.CollectionLoadContext: Starting attempt to find loading collection [[entities.Student.subscriptions#70]]
15:29:01.918 [main] TRACE	o.h.e.l.i.LoadContexts: Attempting to locate loading collection entry [CollectionKey[entities.Student.subscriptions#70]] in any result-set context
15:29:01.918 [main] TRACE	o.h.e.l.i.LoadContexts: Collection [CollectionKey[entities.Student.subscriptions#70]] located in load context
15:29:01.918 [main] TRACE	o.h.e.l.i.CollectionLoadContext: Found loading collection bound to current result set processing; reading row
15:29:01.918 [main] TRACE	o.h.t.d.s.BasicExtractor: extracted value ([student_2_2_0_] : [INTEGER]) - [70]
15:29:01.918 [main] TRACE	o.h.t.d.s.BasicExtractor: extracted value ([course_i3_2_0_] : [INTEGER]) - [34]
15:29:01.918 [main] TRACE	o.h.e.i.DefaultLoadEventListener: Loading entity: [entities.Student#70]
15:29:01.918 [main] TRACE	o.h.e.i.DefaultLoadEventListener: Attempting to resolve: [entities.Student#70]
15:29:01.918 [main] TRACE	o.h.e.i.DefaultLoadEventListener: Loading entity: [entities.Course#34]
15:29:01.918 [main] TRACE	o.h.e.i.DefaultLoadEventListener: Attempting to resolve: [entities.Course#34]
15:29:01.918 [main] TRACE	o.h.e.i.DefaultLoadEventListener: Loading entity: [entities.Subscription#component[student,course]{student=entities.Student#70, course=entities.Course#34}]
15:29:01.918 [main] TRACE	o.h.e.i.DefaultLoadEventListener: Attempting to resolve: [entities.Subscription#component[student,course]{student=entities.Student#70, course=entities.Course#34}]
15:29:01.919 [main] TRACE	o.h.l.p.e.p.i.ResultSetProcessorImpl: Done processing result set (3 rows)
15:29:01.919 [main] TRACE	o.h.l.p.e.p.i.AbstractRowReader: Total objects hydrated: 4
15:29:01.919 [main] DEBUG	o.h.e.i.TwoPhaseLoad: Resolving attributes for [entities.Course#24]
15:29:01.919 [main] DEBUG	o.h.e.i.TwoPhaseLoad: Processing attribute `description` : value = Представляем вашему вниманию шикарный курс Sketch
15:29:01.919 [main] DEBUG	o.h.e.i.TwoPhaseLoad: Attribute (`description`)  - enhanced for lazy-loading? - false
15:29:01.919 [main] DEBUG	o.h.e.i.TwoPhaseLoad: Processing attribute `duration` : value = 10
15:29:01.919 [main] DEBUG	o.h.e.i.TwoPhaseLoad: Attribute (`duration`)  - enhanced for lazy-loading? - false
15:29:01.919 [main] DEBUG	o.h.e.i.TwoPhaseLoad: Processing attribute `name` : value = Sketch
15:29:01.919 [main] DEBUG	o.h.e.i.TwoPhaseLoad: Attribute (`name`)  - enhanced for lazy-loading? - false
15:29:01.919 [main] DEBUG	o.h.e.i.TwoPhaseLoad: Processing attribute `price` : value = 17100
15:29:01.919 [main] DEBUG	o.h.e.i.TwoPhaseLoad: Attribute (`price`)  - enhanced for lazy-loading? - false
15:29:01.919 [main] DEBUG	o.h.e.i.TwoPhaseLoad: Processing attribute `pricePerHour` : value = 1710.0
15:29:01.919 [main] DEBUG	o.h.e.i.TwoPhaseLoad: Attribute (`pricePerHour`)  - enhanced for lazy-loading? - false
15:29:01.919 [main] DEBUG	o.h.e.i.TwoPhaseLoad: Processing attribute `students` : value = NOT NULL COLLECTION
15:29:01.919 [main] DEBUG	o.h.e.i.TwoPhaseLoad: Attribute (`students`)  - enhanced for lazy-loading? - false
15:29:01.919 [main] TRACE	o.h.e.l.i.LoadContexts: Attempting to locate loading collection entry [CollectionKey[entities.Course.students#24]] in any result-set context
15:29:01.919 [main] TRACE	o.h.e.l.i.LoadContexts: Collection [CollectionKey[entities.Course.students#24]] not located in load context
15:29:01.919 [main] TRACE	o.h.t.CollectionType: Created collection wrapper: [entities.Course.students#24]
15:29:01.919 [main] DEBUG	o.h.e.i.TwoPhaseLoad: Processing attribute `studentsCount` : value = 99
15:29:01.919 [main] DEBUG	o.h.e.i.TwoPhaseLoad: Attribute (`studentsCount`)  - enhanced for lazy-loading? - false
15:29:01.919 [main] DEBUG	o.h.e.i.TwoPhaseLoad: Processing attribute `subscriptions` : value = NOT NULL COLLECTION
15:29:01.919 [main] DEBUG	o.h.e.i.TwoPhaseLoad: Attribute (`subscriptions`)  - enhanced for lazy-loading? - false
15:29:01.919 [main] TRACE	o.h.e.l.i.LoadContexts: Attempting to locate loading collection entry [CollectionKey[entities.Course.subscriptions#24]] in any result-set context
15:29:01.919 [main] TRACE	o.h.e.l.i.LoadContexts: Collection [CollectionKey[entities.Course.subscriptions#24]] not located in load context
15:29:01.919 [main] TRACE	o.h.t.CollectionType: Created collection wrapper: [entities.Course.subscriptions#24]
15:29:01.919 [main] DEBUG	o.h.e.i.TwoPhaseLoad: Processing attribute `teacher` : value = 24
15:29:01.919 [main] DEBUG	o.h.e.i.TwoPhaseLoad: Attribute (`teacher`)  - enhanced for lazy-loading? - false
15:29:01.919 [main] TRACE	o.h.e.i.DefaultLoadEventListener: Loading entity: [entities.Teacher#24]
15:29:01.919 [main] TRACE	o.h.e.i.DefaultLoadEventListener: Attempting to resolve: [entities.Teacher#24]
15:29:01.919 [main] TRACE	o.h.e.i.DefaultLoadEventListener: Object not resolved in any cache: [entities.Teacher#24]
15:29:01.920 [main] TRACE	o.h.p.e.AbstractEntityPersister: Fetching entity: [entities.Teacher#24]
15:29:01.920 [main] DEBUG	o.h.SQL: select teacher0_.id as id1_3_0_, teacher0_.age as age2_3_0_, teacher0_.name as name3_3_0_, teacher0_.salary as salary4_3_0_ from Teachers teacher0_ where teacher0_.id=?
15:29:01.920 [main] TRACE	o.h.r.j.i.ResourceRegistryStandardImpl: Registering statement [com.mysql.cj.jdbc.ClientPreparedStatement: select teacher0_.id as id1_3_0_, teacher0_.age as age2_3_0_, teacher0_.name as name3_3_0_, teacher0_.salary as salary4_3_0_ from Teachers teacher0_ where teacher0_.id=** NOT SPECIFIED **]
15:29:01.920 [main] TRACE	o.h.e.j.i.JdbcCoordinatorImpl: Registering last query statement [com.mysql.cj.jdbc.ClientPreparedStatement: select teacher0_.id as id1_3_0_, teacher0_.age as age2_3_0_, teacher0_.name as name3_3_0_, teacher0_.salary as salary4_3_0_ from Teachers teacher0_ where teacher0_.id=** NOT SPECIFIED **]
15:29:01.920 [main] TRACE	o.h.t.d.s.BasicBinder: binding parameter [1] as [INTEGER] - [24]
15:29:01.920 [main] TRACE	o.h.l.p.e.i.AbstractLoadPlanBasedLoader: Bound [2] parameters total
15:29:01.921 [main] TRACE	o.h.r.j.i.ResourceRegistryStandardImpl: Registering result set [com.mysql.cj.jdbc.result.ResultSetImpl@4f1fb828]
15:29:01.921 [main] TRACE	o.h.l.p.e.p.i.ResultSetProcessorImpl: Processing result set
15:29:01.921 [main] TRACE	o.h.l.p.e.p.i.ResultSetProcessorImpl: Starting ResultSet row #0
15:29:01.921 [main] DEBUG	o.h.l.p.e.p.i.EntityReferenceInitializerImpl: On call to EntityIdentifierReaderImpl#resolve, EntityKey was already known; should only happen on root returns with an optional identifier specified
15:29:01.921 [main] TRACE	o.h.l.p.e.p.i.EntityReferenceInitializerImpl: hydrating entity state
15:29:01.921 [main] TRACE	o.h.l.p.e.p.i.EntityReferenceInitializerImpl: Initializing object from ResultSet: [entities.Teacher#24]
15:29:01.921 [main] TRACE	o.h.p.e.AbstractEntityPersister: Hydrating entity: [entities.Teacher#24]
15:29:01.921 [main] TRACE	o.h.t.d.s.BasicExtractor: extracted value ([age2_3_0_] : [INTEGER]) - [41]
15:29:01.921 [main] TRACE	o.h.t.d.s.BasicExtractor: extracted value ([name3_3_0_] : [VARCHAR]) - [Янко Петр]
15:29:01.921 [main] TRACE	o.h.t.d.s.BasicExtractor: extracted value ([salary4_3_0_] : [INTEGER]) - [5000]
15:29:01.921 [main] TRACE	o.h.l.p.e.p.i.ResultSetProcessorImpl: Done processing result set (1 rows)
15:29:01.921 [main] TRACE	o.h.l.p.e.p.i.AbstractRowReader: Total objects hydrated: 1
15:29:01.922 [main] DEBUG	o.h.e.i.TwoPhaseLoad: Resolving attributes for [entities.Teacher#24]
15:29:01.922 [main] DEBUG	o.h.e.i.TwoPhaseLoad: Processing attribute `age` : value = 41
15:29:01.922 [main] DEBUG	o.h.e.i.TwoPhaseLoad: Attribute (`age`)  - enhanced for lazy-loading? - false
15:29:01.922 [main] DEBUG	o.h.e.i.TwoPhaseLoad: Processing attribute `courses` : value = NOT NULL COLLECTION
15:29:01.922 [main] DEBUG	o.h.e.i.TwoPhaseLoad: Attribute (`courses`)  - enhanced for lazy-loading? - false
15:29:01.922 [main] TRACE	o.h.e.l.i.LoadContexts: Attempting to locate loading collection entry [CollectionKey[entities.Teacher.courses#24]] in any result-set context
15:29:01.922 [main] TRACE	o.h.e.l.i.LoadContexts: Collection [CollectionKey[entities.Teacher.courses#24]] not located in load context
15:29:01.922 [main] TRACE	o.h.t.CollectionType: Created collection wrapper: [entities.Teacher.courses#24]
15:29:01.922 [main] DEBUG	o.h.e.i.TwoPhaseLoad: Processing attribute `name` : value = Янко Петр
15:29:01.922 [main] DEBUG	o.h.e.i.TwoPhaseLoad: Attribute (`name`)  - enhanced for lazy-loading? - false
15:29:01.922 [main] DEBUG	o.h.e.i.TwoPhaseLoad: Processing attribute `salary` : value = 5000
15:29:01.922 [main] DEBUG	o.h.e.i.TwoPhaseLoad: Attribute (`salary`)  - enhanced for lazy-loading? - false
15:29:01.922 [main] DEBUG	o.h.e.i.TwoPhaseLoad: Done materializing entity [entities.Teacher#24]
15:29:01.922 [main] TRACE	o.h.l.p.e.p.i.ResultSetProcessingContextImpl: Skipping create subselects because there are fewer than 2 results, so query by key is more efficient.
15:29:01.922 [main] TRACE	o.h.r.j.i.ResourceRegistryStandardImpl: Releasing statement [com.mysql.cj.jdbc.ClientPreparedStatement: select teacher0_.id as id1_3_0_, teacher0_.age as age2_3_0_, teacher0_.name as name3_3_0_, teacher0_.salary as salary4_3_0_ from Teachers teacher0_ where teacher0_.id=24]
15:29:01.922 [main] TRACE	o.h.r.j.i.ResourceRegistryStandardImpl: Closing result set [com.mysql.cj.jdbc.result.ResultSetImpl@4f1fb828]
15:29:01.923 [main] TRACE	o.h.r.j.i.ResourceRegistryStandardImpl: Closing prepared statement [com.mysql.cj.jdbc.ClientPreparedStatement: select teacher0_.id as id1_3_0_, teacher0_.age as age2_3_0_, teacher0_.name as name3_3_0_, teacher0_.salary as salary4_3_0_ from Teachers teacher0_ where teacher0_.id=24]
15:29:01.923 [main] TRACE	o.h.e.j.i.JdbcCoordinatorImpl: Starting after statement execution processing [AFTER_TRANSACTION]
15:29:01.923 [main] DEBUG	o.h.l.e.p.AbstractLoadPlanBasedEntityLoader: Done entity load : entities.Teacher#24
15:29:01.923 [main] DEBUG	o.h.e.i.TwoPhaseLoad: Processing attribute `type` : value = DESIGN
15:29:01.923 [main] DEBUG	o.h.e.i.TwoPhaseLoad: Attribute (`type`)  - enhanced for lazy-loading? - false
15:29:01.923 [main] DEBUG	o.h.e.i.TwoPhaseLoad: Done materializing entity [entities.Course#24]
15:29:01.923 [main] DEBUG	o.h.e.i.TwoPhaseLoad: Resolving attributes for [entities.Subscription#component[student,course]{student=entities.Student#70, course=entities.Course#24}]
15:29:01.923 [main] DEBUG	o.h.e.i.TwoPhaseLoad: Processing attribute `subscriptionDate` : value = 2018-03-11 00:00:00.0
15:29:01.923 [main] DEBUG	o.h.e.i.TwoPhaseLoad: Attribute (`subscriptionDate`)  - enhanced for lazy-loading? - false
15:29:01.923 [main] DEBUG	o.h.e.i.TwoPhaseLoad: Done materializing entity [entities.Subscription#component[student,course]{student=entities.Student#70, course=entities.Course#24}]
15:29:01.923 [main] DEBUG	o.h.e.i.TwoPhaseLoad: Resolving attributes for [entities.Course#34]
15:29:01.923 [main] DEBUG	o.h.e.i.TwoPhaseLoad: Processing attribute `description` : value = Представляем вашему вниманию шикарный курс Управление репутацией
15:29:01.923 [main] DEBUG	o.h.e.i.TwoPhaseLoad: Attribute (`description`)  - enhanced for lazy-loading? - false
15:29:01.923 [main] DEBUG	o.h.e.i.TwoPhaseLoad: Processing attribute `duration` : value = 3
15:29:01.923 [main] DEBUG	o.h.e.i.TwoPhaseLoad: Attribute (`duration`)  - enhanced for lazy-loading? - false
15:29:01.923 [main] DEBUG	o.h.e.i.TwoPhaseLoad: Processing attribute `name` : value = Управление репутацией
15:29:01.923 [main] DEBUG	o.h.e.i.TwoPhaseLoad: Attribute (`name`)  - enhanced for lazy-loading? - false
15:29:01.923 [main] DEBUG	o.h.e.i.TwoPhaseLoad: Processing attribute `price` : value = 12000
15:29:01.923 [main] DEBUG	o.h.e.i.TwoPhaseLoad: Attribute (`price`)  - enhanced for lazy-loading? - false
15:29:01.923 [main] DEBUG	o.h.e.i.TwoPhaseLoad: Processing attribute `pricePerHour` : value = 4000.0
15:29:01.924 [main] DEBUG	o.h.e.i.TwoPhaseLoad: Attribute (`pricePerHour`)  - enhanced for lazy-loading? - false
15:29:01.924 [main] DEBUG	o.h.e.i.TwoPhaseLoad: Processing attribute `students` : value = NOT NULL COLLECTION
15:29:01.924 [main] DEBUG	o.h.e.i.TwoPhaseLoad: Attribute (`students`)  - enhanced for lazy-loading? - false
15:29:01.924 [main] TRACE	o.h.e.l.i.LoadContexts: Attempting to locate loading collection entry [CollectionKey[entities.Course.students#34]] in any result-set context
15:29:01.924 [main] TRACE	o.h.e.l.i.LoadContexts: Collection [CollectionKey[entities.Course.students#34]] not located in load context
15:29:01.924 [main] TRACE	o.h.t.CollectionType: Created collection wrapper: [entities.Course.students#34]
15:29:01.924 [main] DEBUG	o.h.e.i.TwoPhaseLoad: Processing attribute `studentsCount` : value = 99
15:29:01.924 [main] DEBUG	o.h.e.i.TwoPhaseLoad: Attribute (`studentsCount`)  - enhanced for lazy-loading? - false
15:29:01.924 [main] DEBUG	o.h.e.i.TwoPhaseLoad: Processing attribute `subscriptions` : value = NOT NULL COLLECTION
15:29:01.924 [main] DEBUG	o.h.e.i.TwoPhaseLoad: Attribute (`subscriptions`)  - enhanced for lazy-loading? - false
15:29:01.924 [main] TRACE	o.h.e.l.i.LoadContexts: Attempting to locate loading collection entry [CollectionKey[entities.Course.subscriptions#34]] in any result-set context
15:29:01.924 [main] TRACE	o.h.e.l.i.LoadContexts: Collection [CollectionKey[entities.Course.subscriptions#34]] not located in load context
15:29:01.924 [main] TRACE	o.h.t.CollectionType: Created collection wrapper: [entities.Course.subscriptions#34]
15:29:01.924 [main] DEBUG	o.h.e.i.TwoPhaseLoad: Processing attribute `teacher` : value = 25
