05:12:39.321 [main] DEBUG	appLog: Program start
05:12:41.805 [main] DEBUG	o.h.e.l.i.CollectionLoadContext: Collection fully initialized: [entities.Student.subscriptions#84]
05:12:41.805 [main] DEBUG	o.h.e.l.i.CollectionLoadContext: 1 collections initialized for role: entities.Student.subscriptions
05:12:41.805 [main] TRACE	o.h.l.p.e.p.i.ResultSetProcessingContextImpl: Skipping create subselects because there are fewer than 2 results, so query by key is more efficient.
05:12:41.805 [main] TRACE	o.h.r.j.i.ResourceRegistryStandardImpl: Releasing statement [com.mysql.cj.jdbc.ClientPreparedStatement: select subscripti0_.student_id as student_3_2_0_, subscripti0_.course_id as course_i2_2_0_, subscripti0_.course_id as course_i2_2_1_, subscripti0_.student_id as student_3_2_1_, subscripti0_.subscription_date as subscrip1_2_1_, course1_.id as id1_0_2_, course1_.description as descript2_0_2_, course1_.duration as duration3_0_2_, course1_.name as name4_0_2_, course1_.price as price5_0_2_, course1_.price_per_hour as price_pe6_0_2_, course1_.students_count as students7_0_2_, course1_.teacher_id as teacher_9_0_2_, course1_.type as type8_0_2_ from Subscriptions subscripti0_ inner join Courses course1_ on subscripti0_.course_id=course1_.id where subscripti0_.student_id=84]
05:12:41.805 [main] TRACE	o.h.r.j.i.ResourceRegistryStandardImpl: Closing result set [com.mysql.cj.jdbc.result.ResultSetImpl@4f363abd]
05:12:41.805 [main] TRACE	o.h.r.j.i.ResourceRegistryStandardImpl: Closing prepared statement [com.mysql.cj.jdbc.ClientPreparedStatement: select subscripti0_.student_id as student_3_2_0_, subscripti0_.course_id as course_i2_2_0_, subscripti0_.course_id as course_i2_2_1_, subscripti0_.student_id as student_3_2_1_, subscripti0_.subscription_date as subscrip1_2_1_, course1_.id as id1_0_2_, course1_.description as descript2_0_2_, course1_.duration as duration3_0_2_, course1_.name as name4_0_2_, course1_.price as price5_0_2_, course1_.price_per_hour as price_pe6_0_2_, course1_.students_count as students7_0_2_, course1_.teacher_id as teacher_9_0_2_, course1_.type as type8_0_2_ from Subscriptions subscripti0_ inner join Courses course1_ on subscripti0_.course_id=course1_.id where subscripti0_.student_id=84]
05:12:41.805 [main] TRACE	o.h.e.j.i.JdbcCoordinatorImpl: Starting after statement execution processing [AFTER_TRANSACTION]
05:12:41.805 [main] TRACE	o.h.e.i.StatefulPersistenceContext: Initializing non-lazy collections
05:12:41.805 [main] DEBUG	o.h.l.c.p.AbstractLoadPlanBasedCollectionInitializer: Done loading collection
05:12:41.805 [main] TRACE	o.h.e.i.DefaultInitializeCollectionEventListener: Collection initialized
05:12:41.805 [main] INFO	appLog: 			1. Subscription: 2018-07-03 00:00:00.0 Java-разработчик
05:12:41.805 [main] INFO	appLog: 			2. Subscription: 2018-08-31 00:00:00.0 Графический дизайнер с нуля до PRO
05:12:41.805 [main] INFO	appLog: 			3. Subscription: 2018-03-25 00:00:00.0 CRM-маркетолог
05:12:41.805 [main] INFO	appLog: 		6. Student: Решетилов Изяслав
05:12:41.806 [main] TRACE	o.h.e.i.DefaultInitializeCollectionEventListener: Initializing collection [entities.Student.subscriptions#94]
05:12:41.806 [main] TRACE	o.h.e.i.DefaultInitializeCollectionEventListener: Checking second-level cache
05:12:41.806 [main] TRACE	o.h.e.i.DefaultInitializeCollectionEventListener: Collection not cached
05:12:41.806 [main] DEBUG	o.h.l.c.p.AbstractLoadPlanBasedCollectionInitializer: Loading collection: [entities.Student.subscriptions#94]
05:12:41.806 [main] DEBUG	o.h.SQL: select subscripti0_.student_id as student_3_2_0_, subscripti0_.course_id as course_i2_2_0_, subscripti0_.course_id as course_i2_2_1_, subscripti0_.student_id as student_3_2_1_, subscripti0_.subscription_date as subscrip1_2_1_, course1_.id as id1_0_2_, course1_.description as descript2_0_2_, course1_.duration as duration3_0_2_, course1_.name as name4_0_2_, course1_.price as price5_0_2_, course1_.price_per_hour as price_pe6_0_2_, course1_.students_count as students7_0_2_, course1_.teacher_id as teacher_9_0_2_, course1_.type as type8_0_2_ from Subscriptions subscripti0_ inner join Courses course1_ on subscripti0_.course_id=course1_.id where subscripti0_.student_id=?
05:12:41.806 [main] TRACE	o.h.r.j.i.ResourceRegistryStandardImpl: Registering statement [com.mysql.cj.jdbc.ClientPreparedStatement: select subscripti0_.student_id as student_3_2_0_, subscripti0_.course_id as course_i2_2_0_, subscripti0_.course_id as course_i2_2_1_, subscripti0_.student_id as student_3_2_1_, subscripti0_.subscription_date as subscrip1_2_1_, course1_.id as id1_0_2_, course1_.description as descript2_0_2_, course1_.duration as duration3_0_2_, course1_.name as name4_0_2_, course1_.price as price5_0_2_, course1_.price_per_hour as price_pe6_0_2_, course1_.students_count as students7_0_2_, course1_.teacher_id as teacher_9_0_2_, course1_.type as type8_0_2_ from Subscriptions subscripti0_ inner join Courses course1_ on subscripti0_.course_id=course1_.id where subscripti0_.student_id=** NOT SPECIFIED **]
05:12:41.806 [main] TRACE	o.h.e.j.i.JdbcCoordinatorImpl: Registering last query statement [com.mysql.cj.jdbc.ClientPreparedStatement: select subscripti0_.student_id as student_3_2_0_, subscripti0_.course_id as course_i2_2_0_, subscripti0_.course_id as course_i2_2_1_, subscripti0_.student_id as student_3_2_1_, subscripti0_.subscription_date as subscrip1_2_1_, course1_.id as id1_0_2_, course1_.description as descript2_0_2_, course1_.duration as duration3_0_2_, course1_.name as name4_0_2_, course1_.price as price5_0_2_, course1_.price_per_hour as price_pe6_0_2_, course1_.students_count as students7_0_2_, course1_.teacher_id as teacher_9_0_2_, course1_.type as type8_0_2_ from Subscriptions subscripti0_ inner join Courses course1_ on subscripti0_.course_id=course1_.id where subscripti0_.student_id=** NOT SPECIFIED **]
05:12:41.806 [main] TRACE	o.h.t.d.s.BasicBinder: binding parameter [1] as [INTEGER] - [94]
05:12:41.806 [main] TRACE	o.h.l.p.e.i.AbstractLoadPlanBasedLoader: Bound [2] parameters total
05:12:41.807 [main] TRACE	o.h.r.j.i.ResourceRegistryStandardImpl: Registering result set [com.mysql.cj.jdbc.result.ResultSetImpl@7c5df615]
05:12:41.807 [main] DEBUG	o.h.l.p.e.p.i.ResultSetProcessorImpl: Preparing collection initializer : [entities.Student.subscriptions#94]
05:12:41.807 [main] TRACE	o.h.e.l.i.LoadContexts: Constructing collection load context for result set [com.mysql.cj.jdbc.result.ResultSetImpl@7c5df615]
05:12:41.807 [main] TRACE	o.h.e.l.i.CollectionLoadContext: Starting attempt to find loading collection [[entities.Student.subscriptions#94]]
05:12:41.807 [main] TRACE	o.h.e.l.i.LoadContexts: Attempting to locate loading collection entry [CollectionKey[entities.Student.subscriptions#94]] in any result-set context
05:12:41.807 [main] TRACE	o.h.e.l.i.LoadContexts: Collection [CollectionKey[entities.Student.subscriptions#94]] not located in load context
05:12:41.807 [main] TRACE	o.h.e.l.i.CollectionLoadContext: Collection not yet initialized; initializing
05:12:41.807 [main] TRACE	o.h.l.p.e.p.i.ResultSetProcessorImpl: Processing result set
05:12:41.807 [main] TRACE	o.h.l.p.e.p.i.ResultSetProcessorImpl: Starting ResultSet row #0
05:12:41.807 [main] TRACE	o.h.t.d.s.BasicExtractor: extracted value ([course_i2_2_1_] : [INTEGER]) - [3]
05:12:41.807 [main] TRACE	o.h.t.d.s.BasicExtractor: extracted value ([student_3_2_1_] : [INTEGER]) - [94]
05:12:41.808 [main] TRACE	o.h.t.d.s.BasicExtractor: extracted value ([id1_0_2_] : [INTEGER]) - [3]
05:12:41.808 [main] TRACE	o.h.e.i.DefaultLoadEventListener: Loading entity: [entities.Course#3]
05:12:41.808 [main] TRACE	o.h.e.i.DefaultLoadEventListener: Attempting to resolve: [entities.Course#3]
05:12:41.808 [main] TRACE	o.h.e.i.DefaultLoadEventListener: Loading entity: [entities.Student#94]
05:12:41.808 [main] TRACE	o.h.e.i.DefaultLoadEventListener: Attempting to resolve: [entities.Student#94]
05:12:41.808 [main] DEBUG	o.h.l.p.e.p.i.EntityReferenceInitializerImpl: On call to EntityIdentifierReaderImpl#resolve, EntityKey was already known; should only happen on root returns with an optional identifier specified
05:12:41.808 [main] TRACE	o.h.t.d.s.BasicExtractor: extracted value ([student_3_2_0_] : [INTEGER]) - [94]
05:12:41.808 [main] DEBUG	o.h.l.p.e.p.i.CollectionReferenceInitializerImpl: Found row of collection: [entities.Student.subscriptions#94]
05:12:41.808 [main] TRACE	o.h.e.l.i.CollectionLoadContext: Starting attempt to find loading collection [[entities.Student.subscriptions#94]]
05:12:41.808 [main] TRACE	o.h.e.l.i.LoadContexts: Attempting to locate loading collection entry [CollectionKey[entities.Student.subscriptions#94]] in any result-set context
05:12:41.808 [main] TRACE	o.h.e.l.i.LoadContexts: Collection [CollectionKey[entities.Student.subscriptions#94]] located in load context
05:12:41.808 [main] TRACE	o.h.e.l.i.CollectionLoadContext: Found loading collection bound to current result set processing; reading row
05:12:41.808 [main] TRACE	o.h.t.d.s.BasicExtractor: extracted value ([course_i2_2_0_] : [INTEGER]) - [3]
05:12:41.808 [main] TRACE	o.h.t.d.s.BasicExtractor: extracted value ([student_3_2_0_] : [INTEGER]) - [94]
05:12:41.808 [main] TRACE	o.h.e.i.DefaultLoadEventListener: Loading entity: [entities.Course#3]
05:12:41.808 [main] TRACE	o.h.e.i.DefaultLoadEventListener: Attempting to resolve: [entities.Course#3]
05:12:41.808 [main] TRACE	o.h.e.i.DefaultLoadEventListener: Loading entity: [entities.Student#94]
05:12:41.808 [main] TRACE	o.h.e.i.DefaultLoadEventListener: Attempting to resolve: [entities.Student#94]
05:12:41.808 [main] TRACE	o.h.e.i.DefaultLoadEventListener: Loading entity: [entities.Subscription#component[course,student]{student=entities.Student#94, course=entities.Course#3}]
05:12:41.808 [main] TRACE	o.h.e.i.DefaultLoadEventListener: Attempting to resolve: [entities.Subscription#component[course,student]{student=entities.Student#94, course=entities.Course#3}]
05:12:41.808 [main] TRACE	o.h.l.p.e.p.i.ResultSetProcessorImpl: Starting ResultSet row #1
05:12:41.808 [main] TRACE	o.h.t.d.s.BasicExtractor: extracted value ([course_i2_2_1_] : [INTEGER]) - [13]
05:12:41.808 [main] TRACE	o.h.t.d.s.BasicExtractor: extracted value ([student_3_2_1_] : [INTEGER]) - [94]
05:12:41.808 [main] TRACE	o.h.t.d.s.BasicExtractor: extracted value ([id1_0_2_] : [INTEGER]) - [13]
05:12:41.808 [main] TRACE	o.h.e.i.DefaultLoadEventListener: Loading entity: [entities.Course#13]
05:12:41.808 [main] TRACE	o.h.e.i.DefaultLoadEventListener: Attempting to resolve: [entities.Course#13]
05:12:41.808 [main] TRACE	o.h.e.i.DefaultLoadEventListener: Loading entity: [entities.Student#94]
05:12:41.808 [main] TRACE	o.h.e.i.DefaultLoadEventListener: Attempting to resolve: [entities.Student#94]
05:12:41.809 [main] DEBUG	o.h.l.p.e.p.i.EntityReferenceInitializerImpl: On call to EntityIdentifierReaderImpl#resolve, EntityKey was already known; should only happen on root returns with an optional identifier specified
05:12:41.809 [main] TRACE	o.h.l.p.e.p.i.EntityReferenceInitializerImpl: hydrating entity state
05:12:41.809 [main] TRACE	o.h.l.p.e.p.i.EntityReferenceInitializerImpl: Initializing object from ResultSet: [entities.Subscription#component[course,student]{student=entities.Student#94, course=entities.Course#13}]
05:12:41.809 [main] TRACE	o.h.p.e.AbstractEntityPersister: Hydrating entity: [entities.Subscription#component[course,student]{student=entities.Student#94, course=entities.Course#13}]
05:12:41.809 [main] TRACE	o.h.t.d.s.BasicExtractor: extracted value ([subscrip1_2_1_] : [TIMESTAMP]) - [2018-07-13 00:00:00.0]
05:12:41.809 [main] TRACE	o.h.t.d.s.BasicExtractor: extracted value ([student_3_2_0_] : [INTEGER]) - [94]
05:12:41.809 [main] DEBUG	o.h.l.p.e.p.i.CollectionReferenceInitializerImpl: Found row of collection: [entities.Student.subscriptions#94]
05:12:41.809 [main] TRACE	o.h.e.l.i.CollectionLoadContext: Starting attempt to find loading collection [[entities.Student.subscriptions#94]]
05:12:41.809 [main] TRACE	o.h.e.l.i.LoadContexts: Attempting to locate loading collection entry [CollectionKey[entities.Student.subscriptions#94]] in any result-set context
05:12:41.809 [main] TRACE	o.h.e.l.i.LoadContexts: Collection [CollectionKey[entities.Student.subscriptions#94]] located in load context
05:12:41.809 [main] TRACE	o.h.e.l.i.CollectionLoadContext: Found loading collection bound to current result set processing; reading row
05:12:41.809 [main] TRACE	o.h.t.d.s.BasicExtractor: extracted value ([course_i2_2_0_] : [INTEGER]) - [13]
05:12:41.809 [main] TRACE	o.h.t.d.s.BasicExtractor: extracted value ([student_3_2_0_] : [INTEGER]) - [94]
05:12:41.809 [main] TRACE	o.h.e.i.DefaultLoadEventListener: Loading entity: [entities.Course#13]
05:12:41.809 [main] TRACE	o.h.e.i.DefaultLoadEventListener: Attempting to resolve: [entities.Course#13]
05:12:41.809 [main] TRACE	o.h.e.i.DefaultLoadEventListener: Loading entity: [entities.Student#94]
05:12:41.809 [main] TRACE	o.h.e.i.DefaultLoadEventListener: Attempting to resolve: [entities.Student#94]
05:12:41.809 [main] TRACE	o.h.e.i.DefaultLoadEventListener: Loading entity: [entities.Subscription#component[course,student]{student=entities.Student#94, course=entities.Course#13}]
05:12:41.809 [main] TRACE	o.h.e.i.DefaultLoadEventListener: Attempting to resolve: [entities.Subscription#component[course,student]{student=entities.Student#94, course=entities.Course#13}]
05:12:41.809 [main] TRACE	o.h.l.p.e.p.i.ResultSetProcessorImpl: Starting ResultSet row #2
05:12:41.809 [main] TRACE	o.h.t.d.s.BasicExtractor: extracted value ([course_i2_2_1_] : [INTEGER]) - [27]
05:12:41.809 [main] TRACE	o.h.t.d.s.BasicExtractor: extracted value ([student_3_2_1_] : [INTEGER]) - [94]
05:12:41.809 [main] TRACE	o.h.t.d.s.BasicExtractor: extracted value ([id1_0_2_] : [INTEGER]) - [27]
05:12:41.809 [main] TRACE	o.h.e.i.DefaultLoadEventListener: Loading entity: [entities.Course#27]
05:12:41.810 [main] TRACE	o.h.e.i.DefaultLoadEventListener: Attempting to resolve: [entities.Course#27]
05:12:41.810 [main] TRACE	o.h.e.i.DefaultLoadEventListener: Loading entity: [entities.Student#94]
05:12:41.810 [main] TRACE	o.h.e.i.DefaultLoadEventListener: Attempting to resolve: [entities.Student#94]
05:12:41.810 [main] DEBUG	o.h.l.p.e.p.i.EntityReferenceInitializerImpl: On call to EntityIdentifierReaderImpl#resolve, EntityKey was already known; should only happen on root returns with an optional identifier specified
05:12:41.810 [main] TRACE	o.h.l.p.e.p.i.EntityReferenceInitializerImpl: hydrating entity state
05:12:41.810 [main] TRACE	o.h.l.p.e.p.i.EntityReferenceInitializerImpl: Initializing object from ResultSet: [entities.Subscription#component[course,student]{student=entities.Student#94, course=entities.Course#27}]
05:12:41.810 [main] TRACE	o.h.p.e.AbstractEntityPersister: Hydrating entity: [entities.Subscription#component[course,student]{student=entities.Student#94, course=entities.Course#27}]
05:12:41.810 [main] TRACE	o.h.t.d.s.BasicExtractor: extracted value ([subscrip1_2_1_] : [TIMESTAMP]) - [2018-09-10 00:00:00.0]
05:12:41.810 [main] TRACE	o.h.t.d.s.BasicExtractor: extracted value ([student_3_2_0_] : [INTEGER]) - [94]
05:12:41.810 [main] DEBUG	o.h.l.p.e.p.i.CollectionReferenceInitializerImpl: Found row of collection: [entities.Student.subscriptions#94]
05:12:41.810 [main] TRACE	o.h.e.l.i.CollectionLoadContext: Starting attempt to find loading collection [[entities.Student.subscriptions#94]]
05:12:41.810 [main] TRACE	o.h.e.l.i.LoadContexts: Attempting to locate loading collection entry [CollectionKey[entities.Student.subscriptions#94]] in any result-set context
05:12:41.810 [main] TRACE	o.h.e.l.i.LoadContexts: Collection [CollectionKey[entities.Student.subscriptions#94]] located in load context
05:12:41.810 [main] TRACE	o.h.e.l.i.CollectionLoadContext: Found loading collection bound to current result set processing; reading row
05:12:41.810 [main] TRACE	o.h.t.d.s.BasicExtractor: extracted value ([course_i2_2_0_] : [INTEGER]) - [27]
05:12:41.810 [main] TRACE	o.h.t.d.s.BasicExtractor: extracted value ([student_3_2_0_] : [INTEGER]) - [94]
05:12:41.810 [main] TRACE	o.h.e.i.DefaultLoadEventListener: Loading entity: [entities.Course#27]
05:12:41.810 [main] TRACE	o.h.e.i.DefaultLoadEventListener: Attempting to resolve: [entities.Course#27]
05:12:41.810 [main] TRACE	o.h.e.i.DefaultLoadEventListener: Loading entity: [entities.Student#94]
05:12:41.810 [main] TRACE	o.h.e.i.DefaultLoadEventListener: Attempting to resolve: [entities.Student#94]
05:12:41.810 [main] TRACE	o.h.e.i.DefaultLoadEventListener: Loading entity: [entities.Subscription#component[course,student]{student=entities.Student#94, course=entities.Course#27}]
05:12:41.810 [main] TRACE	o.h.e.i.DefaultLoadEventListener: Attempting to resolve: [entities.Subscription#component[course,student]{student=entities.Student#94, course=entities.Course#27}]
05:12:41.810 [main] TRACE	o.h.l.p.e.p.i.ResultSetProcessorImpl: Done processing result set (3 rows)
05:12:41.810 [main] TRACE	o.h.l.p.e.p.i.AbstractRowReader: Total objects hydrated: 2
05:12:41.811 [main] DEBUG	o.h.e.i.TwoPhaseLoad: Resolving attributes for [entities.Subscription#component[course,student]{student=entities.Student#94, course=entities.Course#13}]
05:12:41.811 [main] DEBUG	o.h.e.i.TwoPhaseLoad: Processing attribute `subscriptionDate` : value = 2018-07-13 00:00:00.0
05:12:41.811 [main] DEBUG	o.h.e.i.TwoPhaseLoad: Attribute (`subscriptionDate`)  - enhanced for lazy-loading? - false
05:12:41.811 [main] DEBUG	o.h.e.i.TwoPhaseLoad: Done materializing entity [entities.Subscription#component[course,student]{student=entities.Student#94, course=entities.Course#13}]
05:12:41.811 [main] DEBUG	o.h.e.i.TwoPhaseLoad: Resolving attributes for [entities.Subscription#component[course,student]{student=entities.Student#94, course=entities.Course#27}]
05:12:41.811 [main] DEBUG	o.h.e.i.TwoPhaseLoad: Processing attribute `subscriptionDate` : value = 2018-09-10 00:00:00.0
05:12:41.811 [main] DEBUG	o.h.e.i.TwoPhaseLoad: Attribute (`subscriptionDate`)  - enhanced for lazy-loading? - false
05:12:41.811 [main] DEBUG	o.h.e.i.TwoPhaseLoad: Done materializing entity [entities.Subscription#component[course,student]{student=entities.Student#94, course=entities.Course#27}]
05:12:41.811 [main] TRACE	o.h.e.l.i.LoadContexts: Attempting to locate loading collection entry [CollectionKey[entities.Student.subscriptions#94]] in any result-set context
05:12:41.811 [main] TRACE	o.h.e.l.i.LoadContexts: Collection [CollectionKey[entities.Student.subscriptions#94]] located in load context
05:12:41.811 [main] TRACE	o.h.e.l.i.CollectionLoadContext: Removing collection load entry [org.hibernate.engine.loading.internal.LoadingCollectionEntry<rs=com.mysql.cj.jdbc.result.ResultSetImpl@7c5df615, coll=[entities.Student.subscriptions#94]>@9df564f]
05:12:41.811 [main] DEBUG	o.h.e.l.i.CollectionLoadContext: 1 collections were found in result set for role: entities.Student.subscriptions
05:12:41.811 [main] TRACE	o.h.e.l.i.CollectionLoadContext: Ending loading collection [org.hibernate.engine.loading.internal.LoadingCollectionEntry<rs=com.mysql.cj.jdbc.result.ResultSetImpl@7c5df615, coll=[entities.Student.subscriptions#94]>@9df564f]
05:12:41.811 [main] DEBUG	o.h.e.l.i.CollectionLoadContext: Collection fully initialized: [entities.Student.subscriptions#94]
05:12:41.811 [main] DEBUG	o.h.e.l.i.CollectionLoadContext: 1 collections initialized for role: entities.Student.subscriptions
05:12:41.811 [main] TRACE	o.h.l.p.e.p.i.ResultSetProcessingContextImpl: Skipping create subselects because there are fewer than 2 results, so query by key is more efficient.
05:12:41.811 [main] TRACE	o.h.r.j.i.ResourceRegistryStandardImpl: Releasing statement [com.mysql.cj.jdbc.ClientPreparedStatement: select subscripti0_.student_id as student_3_2_0_, subscripti0_.course_id as course_i2_2_0_, subscripti0_.course_id as course_i2_2_1_, subscripti0_.student_id as student_3_2_1_, subscripti0_.subscription_date as subscrip1_2_1_, course1_.id as id1_0_2_, course1_.description as descript2_0_2_, course1_.duration as duration3_0_2_, course1_.name as name4_0_2_, course1_.price as price5_0_2_, course1_.price_per_hour as price_pe6_0_2_, course1_.students_count as students7_0_2_, course1_.teacher_id as teacher_9_0_2_, course1_.type as type8_0_2_ from Subscriptions subscripti0_ inner join Courses course1_ on subscripti0_.course_id=course1_.id where subscripti0_.student_id=94]
05:12:41.811 [main] TRACE	o.h.r.j.i.ResourceRegistryStandardImpl: Closing result set [com.mysql.cj.jdbc.result.ResultSetImpl@7c5df615]
05:12:41.811 [main] TRACE	o.h.r.j.i.ResourceRegistryStandardImpl: Closing prepared statement [com.mysql.cj.jdbc.ClientPreparedStatement: select subscripti0_.student_id as student_3_2_0_, subscripti0_.course_id as course_i2_2_0_, subscripti0_.course_id as course_i2_2_1_, subscripti0_.student_id as student_3_2_1_, subscripti0_.subscription_date as subscrip1_2_1_, course1_.id as id1_0_2_, course1_.description as descript2_0_2_, course1_.duration as duration3_0_2_, course1_.name as name4_0_2_, course1_.price as price5_0_2_, course1_.price_per_hour as price_pe6_0_2_, course1_.students_count as students7_0_2_, course1_.teacher_id as teacher_9_0_2_, course1_.type as type8_0_2_ from Subscriptions subscripti0_ inner join Courses course1_ on subscripti0_.course_id=course1_.id where subscripti0_.student_id=94]
05:12:41.811 [main] TRACE	o.h.e.j.i.JdbcCoordinatorImpl: Starting after statement execution processing [AFTER_TRANSACTION]
05:12:41.811 [main] TRACE	o.h.e.i.StatefulPersistenceContext: Initializing non-lazy collections
05:12:41.811 [main] DEBUG	o.h.l.c.p.AbstractLoadPlanBasedCollectionInitializer: Done loading collection
05:12:41.811 [main] TRACE	o.h.e.i.DefaultInitializeCollectionEventListener: Collection initialized
05:12:41.812 [main] INFO	appLog: 			1. Subscription: 2018-04-04 00:00:00.0 Java-разработчик
05:12:41.812 [main] INFO	appLog: 			2. Subscription: 2018-07-13 00:00:00.0 Рекламная графика
05:12:41.812 [main] INFO	appLog: 			3. Subscription: 2018-09-10 00:00:00.0 SMM-маркетолог от А до Я
05:12:41.812 [main] INFO	appLog: 	2. Teacher: Лобан Эммануил, Course: Python-разработчик с нуля
05:12:41.812 [main] TRACE	o.h.e.i.DefaultInitializeCollectionEventListener: Initializing collection [entities.Course.subscriptions#5]
05:12:41.812 [main] TRACE	o.h.e.i.DefaultInitializeCollectionEventListener: Checking second-level cache
05:12:41.812 [main] TRACE	o.h.e.i.DefaultInitializeCollectionEventListener: Collection not cached
05:12:41.812 [main] DEBUG	o.h.l.c.p.AbstractLoadPlanBasedCollectionInitializer: Loading collection: [entities.Course.subscriptions#5]
05:12:41.812 [main] DEBUG	o.h.SQL: select subscripti0_.course_id as course_i2_2_0_, subscripti0_.student_id as student_3_2_0_, subscripti0_.course_id as course_i2_2_1_, subscripti0_.student_id as student_3_2_1_, subscripti0_.subscription_date as subscrip1_2_1_, student1_.id as id1_1_2_, student1_.age as age2_1_2_, student1_.name as name3_1_2_, student1_.registration_date as registra4_1_2_ from Subscriptions subscripti0_ inner join Students student1_ on subscripti0_.student_id=student1_.id where subscripti0_.course_id=?
05:12:41.812 [main] TRACE	o.h.r.j.i.ResourceRegistryStandardImpl: Registering statement [com.mysql.cj.jdbc.ClientPreparedStatement: select subscripti0_.course_id as course_i2_2_0_, subscripti0_.student_id as student_3_2_0_, subscripti0_.course_id as course_i2_2_1_, subscripti0_.student_id as student_3_2_1_, subscripti0_.subscription_date as subscrip1_2_1_, student1_.id as id1_1_2_, student1_.age as age2_1_2_, student1_.name as name3_1_2_, student1_.registration_date as registra4_1_2_ from Subscriptions subscripti0_ inner join Students student1_ on subscripti0_.student_id=student1_.id where subscripti0_.course_id=** NOT SPECIFIED **]
05:12:41.812 [main] TRACE	o.h.e.j.i.JdbcCoordinatorImpl: Registering last query statement [com.mysql.cj.jdbc.ClientPreparedStatement: select subscripti0_.course_id as course_i2_2_0_, subscripti0_.student_id as student_3_2_0_, subscripti0_.course_id as course_i2_2_1_, subscripti0_.student_id as student_3_2_1_, subscripti0_.subscription_date as subscrip1_2_1_, student1_.id as id1_1_2_, student1_.age as age2_1_2_, student1_.name as name3_1_2_, student1_.registration_date as registra4_1_2_ from Subscriptions subscripti0_ inner join Students student1_ on subscripti0_.student_id=student1_.id where subscripti0_.course_id=** NOT SPECIFIED **]
05:12:41.812 [main] TRACE	o.h.t.d.s.BasicBinder: binding parameter [1] as [INTEGER] - [5]
05:12:41.812 [main] TRACE	o.h.l.p.e.i.AbstractLoadPlanBasedLoader: Bound [2] parameters total
05:12:41.813 [main] TRACE	o.h.r.j.i.ResourceRegistryStandardImpl: Registering result set [com.mysql.cj.jdbc.result.ResultSetImpl@7f0a133d]
05:12:41.813 [main] DEBUG	o.h.l.p.e.p.i.ResultSetProcessorImpl: Preparing collection initializer : [entities.Course.subscriptions#5]
05:12:41.813 [main] TRACE	o.h.e.l.i.LoadContexts: Constructing collection load context for result set [com.mysql.cj.jdbc.result.ResultSetImpl@7f0a133d]
05:12:41.813 [main] TRACE	o.h.e.l.i.CollectionLoadContext: Starting attempt to find loading collection [[entities.Course.subscriptions#5]]
05:12:41.813 [main] TRACE	o.h.e.l.i.LoadContexts: Attempting to locate loading collection entry [CollectionKey[entities.Course.subscriptions#5]] in any result-set context
05:12:41.813 [main] TRACE	o.h.e.l.i.LoadContexts: Collection [CollectionKey[entities.Course.subscriptions#5]] not located in load context
05:12:41.813 [main] TRACE	o.h.e.l.i.CollectionLoadContext: Collection not yet initialized; initializing
05:12:41.813 [main] TRACE	o.h.l.p.e.p.i.ResultSetProcessorImpl: Processing result set
05:12:41.813 [main] TRACE	o.h.l.p.e.p.i.ResultSetProcessorImpl: Starting ResultSet row #0
05:12:41.814 [main] TRACE	o.h.t.d.s.BasicExtractor: extracted value ([course_i2_2_1_] : [INTEGER]) - [5]
05:12:41.814 [main] TRACE	o.h.t.d.s.BasicExtractor: extracted value ([student_3_2_1_] : [INTEGER]) - [6]
05:12:41.814 [main] TRACE	o.h.t.d.s.BasicExtractor: extracted value ([id1_1_2_] : [INTEGER]) - [6]
05:12:41.814 [main] TRACE	o.h.l.p.e.p.i.EntityReferenceInitializerImpl: hydrating entity state
05:12:41.814 [main] TRACE	o.h.l.p.e.p.i.EntityReferenceInitializerImpl: Initializing object from ResultSet: [entities.Student#6]
05:12:41.814 [main] TRACE	o.h.p.e.AbstractEntityPersister: Hydrating entity: [entities.Student#6]
05:12:41.814 [main] TRACE	o.h.t.d.s.BasicExtractor: extracted value ([age2_1_2_] : [INTEGER]) - [23]
05:12:41.814 [main] TRACE	o.h.t.d.s.BasicExtractor: extracted value ([name3_1_2_] : [VARCHAR]) - [Блаженов Артем]
05:12:41.814 [main] TRACE	o.h.t.d.s.BasicExtractor: extracted value ([registra4_1_2_] : [TIMESTAMP]) - [2016-02-05 00:00:00.0]
05:12:41.814 [main] TRACE	o.h.e.i.DefaultLoadEventListener: Loading entity: [entities.Course#5]
05:12:41.814 [main] TRACE	o.h.e.i.DefaultLoadEventListener: Attempting to resolve: [entities.Course#5]
05:12:41.814 [main] TRACE	o.h.e.i.DefaultLoadEventListener: Loading entity: [entities.Student#6]
05:12:41.814 [main] TRACE	o.h.e.i.DefaultLoadEventListener: Attempting to resolve: [entities.Student#6]
05:12:41.814 [main] DEBUG	o.h.l.p.e.p.i.EntityReferenceInitializerImpl: On call to EntityIdentifierReaderImpl#resolve, EntityKey was already known; should only happen on root returns with an optional identifier specified
05:12:41.814 [main] TRACE	o.h.l.p.e.p.i.EntityReferenceInitializerImpl: hydrating entity state
05:12:41.814 [main] TRACE	o.h.l.p.e.p.i.EntityReferenceInitializerImpl: Initializing object from ResultSet: [entities.Subscription#component[course,student]{student=entities.Student#6, course=entities.Course#5}]
