04:42:40.378 [main] DEBUG	appLog: Program start
04:42:42.612 [main] TRACE	o.h.e.j.i.JdbcCoordinatorImpl: Starting after statement execution processing [AFTER_TRANSACTION]
04:42:42.612 [main] TRACE	o.h.e.i.StatefulPersistenceContext: Initializing non-lazy collections
04:42:42.612 [main] DEBUG	o.h.l.c.p.AbstractLoadPlanBasedCollectionInitializer: Done loading collection
04:42:42.612 [main] TRACE	o.h.e.i.DefaultInitializeCollectionEventListener: Collection initialized
04:42:42.612 [main] INFO	appLog: 			1. Subscription:	04.04.18 Java-разработчик
04:42:42.612 [main] INFO	appLog: 			2. Subscription:	13.07.18 Рекламная графика
04:42:42.612 [main] INFO	appLog: 			3. Subscription:	10.09.18 SMM-маркетолог от А до Я
04:42:42.612 [main] INFO	appLog: 	2. Teacher: Лобан Эммануил,	Course: Python-разработчик с нуля
04:42:42.612 [main] TRACE	o.h.e.i.DefaultInitializeCollectionEventListener: Initializing collection [entities.Course.subscriptions#5]
04:42:42.613 [main] TRACE	o.h.e.i.DefaultInitializeCollectionEventListener: Checking second-level cache
04:42:42.613 [main] TRACE	o.h.e.i.DefaultInitializeCollectionEventListener: Collection not cached
04:42:42.613 [main] DEBUG	o.h.l.c.p.AbstractLoadPlanBasedCollectionInitializer: Loading collection: [entities.Course.subscriptions#5]
04:42:42.613 [main] DEBUG	o.h.SQL: select subscripti0_.course_id as course_i2_2_0_, subscripti0_.student_id as student_3_2_0_, subscripti0_.course_id as course_i2_2_1_, subscripti0_.student_id as student_3_2_1_, subscripti0_.subscription_date as subscrip1_2_1_, student1_.id as id1_1_2_, student1_.age as age2_1_2_, student1_.name as name3_1_2_, student1_.registration_date as registra4_1_2_ from Subscriptions subscripti0_ inner join Students student1_ on subscripti0_.student_id=student1_.id where subscripti0_.course_id=?
04:42:42.613 [main] TRACE	o.h.r.j.i.ResourceRegistryStandardImpl: Registering statement [com.mysql.cj.jdbc.ClientPreparedStatement: select subscripti0_.course_id as course_i2_2_0_, subscripti0_.student_id as student_3_2_0_, subscripti0_.course_id as course_i2_2_1_, subscripti0_.student_id as student_3_2_1_, subscripti0_.subscription_date as subscrip1_2_1_, student1_.id as id1_1_2_, student1_.age as age2_1_2_, student1_.name as name3_1_2_, student1_.registration_date as registra4_1_2_ from Subscriptions subscripti0_ inner join Students student1_ on subscripti0_.student_id=student1_.id where subscripti0_.course_id=** NOT SPECIFIED **]
04:42:42.613 [main] TRACE	o.h.e.j.i.JdbcCoordinatorImpl: Registering last query statement [com.mysql.cj.jdbc.ClientPreparedStatement: select subscripti0_.course_id as course_i2_2_0_, subscripti0_.student_id as student_3_2_0_, subscripti0_.course_id as course_i2_2_1_, subscripti0_.student_id as student_3_2_1_, subscripti0_.subscription_date as subscrip1_2_1_, student1_.id as id1_1_2_, student1_.age as age2_1_2_, student1_.name as name3_1_2_, student1_.registration_date as registra4_1_2_ from Subscriptions subscripti0_ inner join Students student1_ on subscripti0_.student_id=student1_.id where subscripti0_.course_id=** NOT SPECIFIED **]
04:42:42.613 [main] TRACE	o.h.t.d.s.BasicBinder: binding parameter [1] as [INTEGER] - [5]
04:42:42.613 [main] TRACE	o.h.l.p.e.i.AbstractLoadPlanBasedLoader: Bound [2] parameters total
04:42:42.614 [main] TRACE	o.h.r.j.i.ResourceRegistryStandardImpl: Registering result set [com.mysql.cj.jdbc.result.ResultSetImpl@622d7e4]
04:42:42.614 [main] DEBUG	o.h.l.p.e.p.i.ResultSetProcessorImpl: Preparing collection initializer : [entities.Course.subscriptions#5]
04:42:42.614 [main] TRACE	o.h.e.l.i.LoadContexts: Constructing collection load context for result set [com.mysql.cj.jdbc.result.ResultSetImpl@622d7e4]
04:42:42.614 [main] TRACE	o.h.e.l.i.CollectionLoadContext: Starting attempt to find loading collection [[entities.Course.subscriptions#5]]
04:42:42.614 [main] TRACE	o.h.e.l.i.LoadContexts: Attempting to locate loading collection entry [CollectionKey[entities.Course.subscriptions#5]] in any result-set context
04:42:42.614 [main] TRACE	o.h.e.l.i.LoadContexts: Collection [CollectionKey[entities.Course.subscriptions#5]] not located in load context
04:42:42.614 [main] TRACE	o.h.e.l.i.CollectionLoadContext: Collection not yet initialized; initializing
04:42:42.614 [main] TRACE	o.h.l.p.e.p.i.ResultSetProcessorImpl: Processing result set
04:42:42.614 [main] TRACE	o.h.l.p.e.p.i.ResultSetProcessorImpl: Starting ResultSet row #0
04:42:42.614 [main] TRACE	o.h.t.d.s.BasicExtractor: extracted value ([course_i2_2_1_] : [INTEGER]) - [5]
04:42:42.614 [main] TRACE	o.h.t.d.s.BasicExtractor: extracted value ([student_3_2_1_] : [INTEGER]) - [6]
04:42:42.614 [main] TRACE	o.h.t.d.s.BasicExtractor: extracted value ([id1_1_2_] : [INTEGER]) - [6]
04:42:42.614 [main] TRACE	o.h.l.p.e.p.i.EntityReferenceInitializerImpl: hydrating entity state
04:42:42.614 [main] TRACE	o.h.l.p.e.p.i.EntityReferenceInitializerImpl: Initializing object from ResultSet: [entities.Student#6]
04:42:42.614 [main] TRACE	o.h.p.e.AbstractEntityPersister: Hydrating entity: [entities.Student#6]
04:42:42.614 [main] TRACE	o.h.t.d.s.BasicExtractor: extracted value ([age2_1_2_] : [INTEGER]) - [23]
04:42:42.615 [main] TRACE	o.h.t.d.s.BasicExtractor: extracted value ([name3_1_2_] : [VARCHAR]) - [Блаженов Артем]
04:42:42.615 [main] TRACE	o.h.t.d.s.BasicExtractor: extracted value ([registra4_1_2_] : [TIMESTAMP]) - [2016-02-05 00:00:00.0]
04:42:42.615 [main] TRACE	o.h.e.i.DefaultLoadEventListener: Loading entity: [entities.Course#5]
04:42:42.615 [main] TRACE	o.h.e.i.DefaultLoadEventListener: Attempting to resolve: [entities.Course#5]
04:42:42.615 [main] TRACE	o.h.e.i.DefaultLoadEventListener: Loading entity: [entities.Student#6]
04:42:42.615 [main] TRACE	o.h.e.i.DefaultLoadEventListener: Attempting to resolve: [entities.Student#6]
04:42:42.615 [main] DEBUG	o.h.l.p.e.p.i.EntityReferenceInitializerImpl: On call to EntityIdentifierReaderImpl#resolve, EntityKey was already known; should only happen on root returns with an optional identifier specified
04:42:42.615 [main] TRACE	o.h.l.p.e.p.i.EntityReferenceInitializerImpl: hydrating entity state
04:42:42.615 [main] TRACE	o.h.l.p.e.p.i.EntityReferenceInitializerImpl: Initializing object from ResultSet: [entities.Subscription#component[course,student]{student=entities.Student#6, course=entities.Course#5}]
04:42:42.615 [main] TRACE	o.h.p.e.AbstractEntityPersister: Hydrating entity: [entities.Subscription#component[course,student]{student=entities.Student#6, course=entities.Course#5}]
04:42:42.615 [main] TRACE	o.h.t.d.s.BasicExtractor: extracted value ([subscrip1_2_1_] : [TIMESTAMP]) - [2018-01-06 00:00:00.0]
04:42:42.615 [main] TRACE	o.h.t.d.s.BasicExtractor: extracted value ([course_i2_2_0_] : [INTEGER]) - [5]
04:42:42.615 [main] DEBUG	o.h.l.p.e.p.i.CollectionReferenceInitializerImpl: Found row of collection: [entities.Course.subscriptions#5]
04:42:42.615 [main] TRACE	o.h.e.l.i.CollectionLoadContext: Starting attempt to find loading collection [[entities.Course.subscriptions#5]]
04:42:42.615 [main] TRACE	o.h.e.l.i.LoadContexts: Attempting to locate loading collection entry [CollectionKey[entities.Course.subscriptions#5]] in any result-set context
04:42:42.615 [main] TRACE	o.h.e.l.i.LoadContexts: Collection [CollectionKey[entities.Course.subscriptions#5]] located in load context
04:42:42.615 [main] TRACE	o.h.e.l.i.CollectionLoadContext: Found loading collection bound to current result set processing; reading row
04:42:42.616 [main] TRACE	o.h.t.d.s.BasicExtractor: extracted value ([course_i2_2_0_] : [INTEGER]) - [5]
04:42:42.616 [main] TRACE	o.h.t.d.s.BasicExtractor: extracted value ([student_3_2_0_] : [INTEGER]) - [6]
04:42:42.616 [main] TRACE	o.h.e.i.DefaultLoadEventListener: Loading entity: [entities.Course#5]
04:42:42.616 [main] TRACE	o.h.e.i.DefaultLoadEventListener: Attempting to resolve: [entities.Course#5]
04:42:42.616 [main] TRACE	o.h.e.i.DefaultLoadEventListener: Loading entity: [entities.Student#6]
04:42:42.616 [main] TRACE	o.h.e.i.DefaultLoadEventListener: Attempting to resolve: [entities.Student#6]
04:42:42.616 [main] TRACE	o.h.e.i.DefaultLoadEventListener: Loading entity: [entities.Subscription#component[course,student]{student=entities.Student#6, course=entities.Course#5}]
04:42:42.616 [main] TRACE	o.h.e.i.DefaultLoadEventListener: Attempting to resolve: [entities.Subscription#component[course,student]{student=entities.Student#6, course=entities.Course#5}]
04:42:42.616 [main] TRACE	o.h.l.p.e.p.i.ResultSetProcessorImpl: Starting ResultSet row #1
04:42:42.616 [main] TRACE	o.h.t.d.s.BasicExtractor: extracted value ([course_i2_2_1_] : [INTEGER]) - [5]
04:42:42.616 [main] TRACE	o.h.t.d.s.BasicExtractor: extracted value ([student_3_2_1_] : [INTEGER]) - [41]
04:42:42.616 [main] TRACE	o.h.t.d.s.BasicExtractor: extracted value ([id1_1_2_] : [INTEGER]) - [41]
04:42:42.616 [main] TRACE	o.h.l.p.e.p.i.EntityReferenceInitializerImpl: hydrating entity state
04:42:42.617 [main] TRACE	o.h.l.p.e.p.i.EntityReferenceInitializerImpl: Initializing object from ResultSet: [entities.Student#41]
04:42:42.617 [main] TRACE	o.h.p.e.AbstractEntityPersister: Hydrating entity: [entities.Student#41]
04:42:42.617 [main] TRACE	o.h.t.d.s.BasicExtractor: extracted value ([age2_1_2_] : [INTEGER]) - [32]
04:42:42.617 [main] TRACE	o.h.t.d.s.BasicExtractor: extracted value ([name3_1_2_] : [VARCHAR]) - [Молодых Елисей]
04:42:42.617 [main] TRACE	o.h.t.d.s.BasicExtractor: extracted value ([registra4_1_2_] : [TIMESTAMP]) - [2016-10-07 00:00:00.0]
04:42:42.617 [main] TRACE	o.h.e.i.DefaultLoadEventListener: Loading entity: [entities.Course#5]
04:42:42.617 [main] TRACE	o.h.e.i.DefaultLoadEventListener: Attempting to resolve: [entities.Course#5]
04:42:42.617 [main] TRACE	o.h.e.i.DefaultLoadEventListener: Loading entity: [entities.Student#41]
04:42:42.617 [main] TRACE	o.h.e.i.DefaultLoadEventListener: Attempting to resolve: [entities.Student#41]
04:42:42.617 [main] DEBUG	o.h.l.p.e.p.i.EntityReferenceInitializerImpl: On call to EntityIdentifierReaderImpl#resolve, EntityKey was already known; should only happen on root returns with an optional identifier specified
04:42:42.617 [main] TRACE	o.h.l.p.e.p.i.EntityReferenceInitializerImpl: hydrating entity state
04:42:42.617 [main] TRACE	o.h.l.p.e.p.i.EntityReferenceInitializerImpl: Initializing object from ResultSet: [entities.Subscription#component[course,student]{student=entities.Student#41, course=entities.Course#5}]
04:42:42.618 [main] TRACE	o.h.p.e.AbstractEntityPersister: Hydrating entity: [entities.Subscription#component[course,student]{student=entities.Student#41, course=entities.Course#5}]
04:42:42.618 [main] TRACE	o.h.t.d.s.BasicExtractor: extracted value ([subscrip1_2_1_] : [TIMESTAMP]) - [2018-05-21 00:00:00.0]
04:42:42.618 [main] TRACE	o.h.t.d.s.BasicExtractor: extracted value ([course_i2_2_0_] : [INTEGER]) - [5]
04:42:42.618 [main] DEBUG	o.h.l.p.e.p.i.CollectionReferenceInitializerImpl: Found row of collection: [entities.Course.subscriptions#5]
04:42:42.618 [main] TRACE	o.h.e.l.i.CollectionLoadContext: Starting attempt to find loading collection [[entities.Course.subscriptions#5]]
04:42:42.618 [main] TRACE	o.h.e.l.i.LoadContexts: Attempting to locate loading collection entry [CollectionKey[entities.Course.subscriptions#5]] in any result-set context
04:42:42.618 [main] TRACE	o.h.e.l.i.LoadContexts: Collection [CollectionKey[entities.Course.subscriptions#5]] located in load context
04:42:42.618 [main] TRACE	o.h.e.l.i.CollectionLoadContext: Found loading collection bound to current result set processing; reading row
04:42:42.618 [main] TRACE	o.h.t.d.s.BasicExtractor: extracted value ([course_i2_2_0_] : [INTEGER]) - [5]
04:42:42.618 [main] TRACE	o.h.t.d.s.BasicExtractor: extracted value ([student_3_2_0_] : [INTEGER]) - [41]
04:42:42.618 [main] TRACE	o.h.e.i.DefaultLoadEventListener: Loading entity: [entities.Course#5]
04:42:42.618 [main] TRACE	o.h.e.i.DefaultLoadEventListener: Attempting to resolve: [entities.Course#5]
04:42:42.618 [main] TRACE	o.h.e.i.DefaultLoadEventListener: Loading entity: [entities.Student#41]
04:42:42.618 [main] TRACE	o.h.e.i.DefaultLoadEventListener: Attempting to resolve: [entities.Student#41]
04:42:42.618 [main] TRACE	o.h.e.i.DefaultLoadEventListener: Loading entity: [entities.Subscription#component[course,student]{student=entities.Student#41, course=entities.Course#5}]
04:42:42.619 [main] TRACE	o.h.e.i.DefaultLoadEventListener: Attempting to resolve: [entities.Subscription#component[course,student]{student=entities.Student#41, course=entities.Course#5}]
04:42:42.619 [main] TRACE	o.h.l.p.e.p.i.ResultSetProcessorImpl: Starting ResultSet row #2
04:42:42.619 [main] TRACE	o.h.t.d.s.BasicExtractor: extracted value ([course_i2_2_1_] : [INTEGER]) - [5]
04:42:42.619 [main] TRACE	o.h.t.d.s.BasicExtractor: extracted value ([student_3_2_1_] : [INTEGER]) - [51]
04:42:42.619 [main] TRACE	o.h.t.d.s.BasicExtractor: extracted value ([id1_1_2_] : [INTEGER]) - [51]
04:42:42.619 [main] TRACE	o.h.l.p.e.p.i.EntityReferenceInitializerImpl: hydrating entity state
04:42:42.619 [main] TRACE	o.h.l.p.e.p.i.EntityReferenceInitializerImpl: Initializing object from ResultSet: [entities.Student#51]
04:42:42.619 [main] TRACE	o.h.p.e.AbstractEntityPersister: Hydrating entity: [entities.Student#51]
04:42:42.619 [main] TRACE	o.h.t.d.s.BasicExtractor: extracted value ([age2_1_2_] : [INTEGER]) - [18]
04:42:42.619 [main] TRACE	o.h.t.d.s.BasicExtractor: extracted value ([name3_1_2_] : [VARCHAR]) - [Дьячков Севастьян]
04:42:42.619 [main] TRACE	o.h.t.d.s.BasicExtractor: extracted value ([registra4_1_2_] : [TIMESTAMP]) - [2016-12-16 00:00:00.0]
04:42:42.619 [main] TRACE	o.h.e.i.DefaultLoadEventListener: Loading entity: [entities.Course#5]
04:42:42.619 [main] TRACE	o.h.e.i.DefaultLoadEventListener: Attempting to resolve: [entities.Course#5]
04:42:42.619 [main] TRACE	o.h.e.i.DefaultLoadEventListener: Loading entity: [entities.Student#51]
04:42:42.619 [main] TRACE	o.h.e.i.DefaultLoadEventListener: Attempting to resolve: [entities.Student#51]
04:42:42.619 [main] DEBUG	o.h.l.p.e.p.i.EntityReferenceInitializerImpl: On call to EntityIdentifierReaderImpl#resolve, EntityKey was already known; should only happen on root returns with an optional identifier specified
04:42:42.619 [main] TRACE	o.h.l.p.e.p.i.EntityReferenceInitializerImpl: hydrating entity state
04:42:42.619 [main] TRACE	o.h.l.p.e.p.i.EntityReferenceInitializerImpl: Initializing object from ResultSet: [entities.Subscription#component[course,student]{student=entities.Student#51, course=entities.Course#5}]
04:42:42.619 [main] TRACE	o.h.p.e.AbstractEntityPersister: Hydrating entity: [entities.Subscription#component[course,student]{student=entities.Student#51, course=entities.Course#5}]
04:42:42.620 [main] TRACE	o.h.t.d.s.BasicExtractor: extracted value ([subscrip1_2_1_] : [TIMESTAMP]) - [2018-02-20 00:00:00.0]
04:42:42.620 [main] TRACE	o.h.t.d.s.BasicExtractor: extracted value ([course_i2_2_0_] : [INTEGER]) - [5]
04:42:42.620 [main] DEBUG	o.h.l.p.e.p.i.CollectionReferenceInitializerImpl: Found row of collection: [entities.Course.subscriptions#5]
04:42:42.620 [main] TRACE	o.h.e.l.i.CollectionLoadContext: Starting attempt to find loading collection [[entities.Course.subscriptions#5]]
04:42:42.620 [main] TRACE	o.h.e.l.i.LoadContexts: Attempting to locate loading collection entry [CollectionKey[entities.Course.subscriptions#5]] in any result-set context
04:42:42.620 [main] TRACE	o.h.e.l.i.LoadContexts: Collection [CollectionKey[entities.Course.subscriptions#5]] located in load context
04:42:42.620 [main] TRACE	o.h.e.l.i.CollectionLoadContext: Found loading collection bound to current result set processing; reading row
04:42:42.620 [main] TRACE	o.h.t.d.s.BasicExtractor: extracted value ([course_i2_2_0_] : [INTEGER]) - [5]
04:42:42.620 [main] TRACE	o.h.t.d.s.BasicExtractor: extracted value ([student_3_2_0_] : [INTEGER]) - [51]
04:42:42.620 [main] TRACE	o.h.e.i.DefaultLoadEventListener: Loading entity: [entities.Course#5]
04:42:42.620 [main] TRACE	o.h.e.i.DefaultLoadEventListener: Attempting to resolve: [entities.Course#5]
04:42:42.620 [main] TRACE	o.h.e.i.DefaultLoadEventListener: Loading entity: [entities.Student#51]
04:42:42.620 [main] TRACE	o.h.e.i.DefaultLoadEventListener: Attempting to resolve: [entities.Student#51]
04:42:42.620 [main] TRACE	o.h.e.i.DefaultLoadEventListener: Loading entity: [entities.Subscription#component[course,student]{student=entities.Student#51, course=entities.Course#5}]
04:42:42.620 [main] TRACE	o.h.e.i.DefaultLoadEventListener: Attempting to resolve: [entities.Subscription#component[course,student]{student=entities.Student#51, course=entities.Course#5}]
04:42:42.620 [main] TRACE	o.h.l.p.e.p.i.ResultSetProcessorImpl: Starting ResultSet row #3
04:42:42.620 [main] TRACE	o.h.t.d.s.BasicExtractor: extracted value ([course_i2_2_1_] : [INTEGER]) - [5]
04:42:42.620 [main] TRACE	o.h.t.d.s.BasicExtractor: extracted value ([student_3_2_1_] : [INTEGER]) - [72]
04:42:42.620 [main] TRACE	o.h.t.d.s.BasicExtractor: extracted value ([id1_1_2_] : [INTEGER]) - [72]
04:42:42.620 [main] TRACE	o.h.l.p.e.p.i.EntityReferenceInitializerImpl: hydrating entity state
04:42:42.620 [main] TRACE	o.h.l.p.e.p.i.EntityReferenceInitializerImpl: Initializing object from ResultSet: [entities.Student#72]
04:42:42.620 [main] TRACE	o.h.p.e.AbstractEntityPersister: Hydrating entity: [entities.Student#72]
04:42:42.620 [main] TRACE	o.h.t.d.s.BasicExtractor: extracted value ([age2_1_2_] : [INTEGER]) - [39]
04:42:42.620 [main] TRACE	o.h.t.d.s.BasicExtractor: extracted value ([name3_1_2_] : [VARCHAR]) - [Катаев Павел]
04:42:42.620 [main] TRACE	o.h.t.d.s.BasicExtractor: extracted value ([registra4_1_2_] : [TIMESTAMP]) - [2017-05-12 00:00:00.0]
04:42:42.621 [main] TRACE	o.h.e.i.DefaultLoadEventListener: Loading entity: [entities.Course#5]
04:42:42.621 [main] TRACE	o.h.e.i.DefaultLoadEventListener: Attempting to resolve: [entities.Course#5]
04:42:42.621 [main] TRACE	o.h.e.i.DefaultLoadEventListener: Loading entity: [entities.Student#72]
04:42:42.621 [main] TRACE	o.h.e.i.DefaultLoadEventListener: Attempting to resolve: [entities.Student#72]
04:42:42.621 [main] DEBUG	o.h.l.p.e.p.i.EntityReferenceInitializerImpl: On call to EntityIdentifierReaderImpl#resolve, EntityKey was already known; should only happen on root returns with an optional identifier specified
04:42:42.621 [main] TRACE	o.h.l.p.e.p.i.EntityReferenceInitializerImpl: hydrating entity state
04:42:42.621 [main] TRACE	o.h.l.p.e.p.i.EntityReferenceInitializerImpl: Initializing object from ResultSet: [entities.Subscription#component[course,student]{student=entities.Student#72, course=entities.Course#5}]
04:42:42.621 [main] TRACE	o.h.p.e.AbstractEntityPersister: Hydrating entity: [entities.Subscription#component[course,student]{student=entities.Student#72, course=entities.Course#5}]
04:42:42.621 [main] TRACE	o.h.t.d.s.BasicExtractor: extracted value ([subscrip1_2_1_] : [TIMESTAMP]) - [2018-08-19 00:00:00.0]
04:42:42.621 [main] TRACE	o.h.t.d.s.BasicExtractor: extracted value ([course_i2_2_0_] : [INTEGER]) - [5]
04:42:42.621 [main] DEBUG	o.h.l.p.e.p.i.CollectionReferenceInitializerImpl: Found row of collection: [entities.Course.subscriptions#5]
04:42:42.621 [main] TRACE	o.h.e.l.i.CollectionLoadContext: Starting attempt to find loading collection [[entities.Course.subscriptions#5]]
04:42:42.621 [main] TRACE	o.h.e.l.i.LoadContexts: Attempting to locate loading collection entry [CollectionKey[entities.Course.subscriptions#5]] in any result-set context
04:42:42.621 [main] TRACE	o.h.e.l.i.LoadContexts: Collection [CollectionKey[entities.Course.subscriptions#5]] located in load context
04:42:42.621 [main] TRACE	o.h.e.l.i.CollectionLoadContext: Found loading collection bound to current result set processing; reading row
04:42:42.621 [main] TRACE	o.h.t.d.s.BasicExtractor: extracted value ([course_i2_2_0_] : [INTEGER]) - [5]
04:42:42.621 [main] TRACE	o.h.t.d.s.BasicExtractor: extracted value ([student_3_2_0_] : [INTEGER]) - [72]
04:42:42.621 [main] TRACE	o.h.e.i.DefaultLoadEventListener: Loading entity: [entities.Course#5]
04:42:42.621 [main] TRACE	o.h.e.i.DefaultLoadEventListener: Attempting to resolve: [entities.Course#5]
04:42:42.621 [main] TRACE	o.h.e.i.DefaultLoadEventListener: Loading entity: [entities.Student#72]
04:42:42.622 [main] TRACE	o.h.e.i.DefaultLoadEventListener: Attempting to resolve: [entities.Student#72]
04:42:42.622 [main] TRACE	o.h.e.i.DefaultLoadEventListener: Loading entity: [entities.Subscription#component[course,student]{student=entities.Student#72, course=entities.Course#5}]
04:42:42.622 [main] TRACE	o.h.e.i.DefaultLoadEventListener: Attempting to resolve: [entities.Subscription#component[course,student]{student=entities.Student#72, course=entities.Course#5}]
04:42:42.622 [main] TRACE	o.h.l.p.e.p.i.ResultSetProcessorImpl: Starting ResultSet row #4
04:42:42.622 [main] TRACE	o.h.t.d.s.BasicExtractor: extracted value ([course_i2_2_1_] : [INTEGER]) - [5]
04:42:42.622 [main] TRACE	o.h.t.d.s.BasicExtractor: extracted value ([student_3_2_1_] : [INTEGER]) - [86]
04:42:42.622 [main] TRACE	o.h.t.d.s.BasicExtractor: extracted value ([id1_1_2_] : [INTEGER]) - [86]
04:42:42.622 [main] TRACE	o.h.l.p.e.p.i.EntityReferenceInitializerImpl: hydrating entity state
04:42:42.622 [main] TRACE	o.h.l.p.e.p.i.EntityReferenceInitializerImpl: Initializing object from ResultSet: [entities.Student#86]
04:42:42.622 [main] TRACE	o.h.p.e.AbstractEntityPersister: Hydrating entity: [entities.Student#86]
04:42:42.622 [main] TRACE	o.h.t.d.s.BasicExtractor: extracted value ([age2_1_2_] : [INTEGER]) - [27]
04:42:42.622 [main] TRACE	o.h.t.d.s.BasicExtractor: extracted value ([name3_1_2_] : [VARCHAR]) - [Тургенев Самсон]
04:42:42.622 [main] TRACE	o.h.t.d.s.BasicExtractor: extracted value ([registra4_1_2_] : [TIMESTAMP]) - [2017-08-18 00:00:00.0]
04:42:42.622 [main] TRACE	o.h.e.i.DefaultLoadEventListener: Loading entity: [entities.Course#5]
04:42:42.622 [main] TRACE	o.h.e.i.DefaultLoadEventListener: Attempting to resolve: [entities.Course#5]
04:42:42.622 [main] TRACE	o.h.e.i.DefaultLoadEventListener: Loading entity: [entities.Student#86]
04:42:42.622 [main] TRACE	o.h.e.i.DefaultLoadEventListener: Attempting to resolve: [entities.Student#86]
04:42:42.623 [main] DEBUG	o.h.l.p.e.p.i.EntityReferenceInitializerImpl: On call to EntityIdentifierReaderImpl#resolve, EntityKey was already known; should only happen on root returns with an optional identifier specified
04:42:42.623 [main] TRACE	o.h.l.p.e.p.i.EntityReferenceInitializerImpl: hydrating entity state
04:42:42.623 [main] TRACE	o.h.l.p.e.p.i.EntityReferenceInitializerImpl: Initializing object from ResultSet: [entities.Subscription#component[course,student]{student=entities.Student#86, course=entities.Course#5}]
04:42:42.623 [main] TRACE	o.h.p.e.AbstractEntityPersister: Hydrating entity: [entities.Subscription#component[course,student]{student=entities.Student#86, course=entities.Course#5}]
04:42:42.623 [main] TRACE	o.h.t.d.s.BasicExtractor: extracted value ([subscrip1_2_1_] : [TIMESTAMP]) - [2018-07-05 00:00:00.0]
04:42:42.623 [main] TRACE	o.h.t.d.s.BasicExtractor: extracted value ([course_i2_2_0_] : [INTEGER]) - [5]
04:42:42.623 [main] DEBUG	o.h.l.p.e.p.i.CollectionReferenceInitializerImpl: Found row of collection: [entities.Course.subscriptions#5]
04:42:42.623 [main] TRACE	o.h.e.l.i.CollectionLoadContext: Starting attempt to find loading collection [[entities.Course.subscriptions#5]]
04:42:42.623 [main] TRACE	o.h.e.l.i.LoadContexts: Attempting to locate loading collection entry [CollectionKey[entities.Course.subscriptions#5]] in any result-set context
04:42:42.623 [main] TRACE	o.h.e.l.i.LoadContexts: Collection [CollectionKey[entities.Course.subscriptions#5]] located in load context
04:42:42.623 [main] TRACE	o.h.e.l.i.CollectionLoadContext: Found loading collection bound to current result set processing; reading row
04:42:42.623 [main] TRACE	o.h.t.d.s.BasicExtractor: extracted value ([course_i2_2_0_] : [INTEGER]) - [5]
04:42:42.623 [main] TRACE	o.h.t.d.s.BasicExtractor: extracted value ([student_3_2_0_] : [INTEGER]) - [86]
04:42:42.623 [main] TRACE	o.h.e.i.DefaultLoadEventListener: Loading entity: [entities.Course#5]
04:42:42.623 [main] TRACE	o.h.e.i.DefaultLoadEventListener: Attempting to resolve: [entities.Course#5]
04:42:42.623 [main] TRACE	o.h.e.i.DefaultLoadEventListener: Loading entity: [entities.Student#86]
04:42:42.623 [main] TRACE	o.h.e.i.DefaultLoadEventListener: Attempting to resolve: [entities.Student#86]
04:42:42.623 [main] TRACE	o.h.e.i.DefaultLoadEventListener: Loading entity: [entities.Subscription#component[course,student]{student=entities.Student#86, course=entities.Course#5}]
04:42:42.623 [main] TRACE	o.h.e.i.DefaultLoadEventListener: Attempting to resolve: [entities.Subscription#component[course,student]{student=entities.Student#86, course=entities.Course#5}]
04:42:42.624 [main] TRACE	o.h.l.p.e.p.i.ResultSetProcessorImpl: Starting ResultSet row #5
04:42:42.624 [main] TRACE	o.h.t.d.s.BasicExtractor: extracted value ([course_i2_2_1_] : [INTEGER]) - [5]
04:42:42.624 [main] TRACE	o.h.t.d.s.BasicExtractor: extracted value ([student_3_2_1_] : [INTEGER]) - [96]
04:42:42.624 [main] TRACE	o.h.t.d.s.BasicExtractor: extracted value ([id1_1_2_] : [INTEGER]) - [96]
04:42:42.624 [main] TRACE	o.h.l.p.e.p.i.EntityReferenceInitializerImpl: hydrating entity state
04:42:42.624 [main] TRACE	o.h.l.p.e.p.i.EntityReferenceInitializerImpl: Initializing object from ResultSet: [entities.Student#96]
04:42:42.624 [main] TRACE	o.h.p.e.AbstractEntityPersister: Hydrating entity: [entities.Student#96]
04:42:42.624 [main] TRACE	o.h.t.d.s.BasicExtractor: extracted value ([age2_1_2_] : [INTEGER]) - [37]
04:42:42.624 [main] TRACE	o.h.t.d.s.BasicExtractor: extracted value ([name3_1_2_] : [VARCHAR]) - [Герций Афанасий]
04:42:42.624 [main] TRACE	o.h.t.d.s.BasicExtractor: extracted value ([registra4_1_2_] : [TIMESTAMP]) - [2017-10-27 00:00:00.0]
04:42:42.624 [main] TRACE	o.h.e.i.DefaultLoadEventListener: Loading entity: [entities.Course#5]
04:42:42.624 [main] TRACE	o.h.e.i.DefaultLoadEventListener: Attempting to resolve: [entities.Course#5]
04:42:42.624 [main] TRACE	o.h.e.i.DefaultLoadEventListener: Loading entity: [entities.Student#96]
04:42:42.624 [main] TRACE	o.h.e.i.DefaultLoadEventListener: Attempting to resolve: [entities.Student#96]
04:42:42.624 [main] DEBUG	o.h.l.p.e.p.i.EntityReferenceInitializerImpl: On call to EntityIdentifierReaderImpl#resolve, EntityKey was already known; should only happen on root returns with an optional identifier specified
04:42:42.624 [main] TRACE	o.h.l.p.e.p.i.EntityReferenceInitializerImpl: hydrating entity state
04:42:42.624 [main] TRACE	o.h.l.p.e.p.i.EntityReferenceInitializerImpl: Initializing object from ResultSet: [entities.Subscription#component[course,student]{student=entities.Student#96, course=entities.Course#5}]
